#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
1	-59.83	-62.66	-62.66	1.022	3.308	0.04662	0.1949	51490	0.3581	0.4983	0.1436	2.947	5.694	5.811E-29	3.38E-29	0.2863	0.5857	1.978	0.02742	0.1084	0.009318	0.04522	0.04793	0.003925	0.04522	0.008789	1.129	0.05278	6.126	0.3465	0.3461	1.764
1	-49.62	-58.8	-58.8	1.051	3.622	0.05848	0.1893	59030	0.3474	0.508	0.1446	3.48	6.508	1.469E-27	8.543E-28	0.2956	0.5875	2.011	0.02997	0.116	0.0103	0.04522	0.05132	0.004016	0.04522	0.008789	1.129	0.05278	6.126	0.3465	0.3461	1.764
1	19.46	-2.914	-2.914	1.53	9.22	0.6652	0.1781	156500	0.3224	0.4965	0.181	9.803	3.451	187.2	108.8	0.3154	1.211	2.093	0.03576	0.1417	0.01239	0.04522	0.05982	0.004222	0.04522	0.008789	1.129	0.05279	6.126	0.3465	0.3461	1.764
1	-34.49	-39.9	-39.9	3.109	7.511	0.167	0.1543	96950	0.2662	0.4831	0.2507	7.008	10.29	15780	9176	0.3853	3.017	2.525	0.05647	0.2775	0.01981	0.04522	0.1049	0.004772	0.04522	0.00879	1.127	0.0528	6.126	0.3465	0.3461	1.764
1	-57.07	-55.2	-55.2	2.133	3.558	0.07205	0.1209	43760	0.2032	0.5779	0.2189	4.04	4.807	2447	1423	0.648	1.891	3.247	0.1316	0.4593	0.04748	0.04522	0.1792	0.006309	0.04522	0.008794	1.124	0.05285	6.126	0.3465	0.3461	1.764
1	-60.31	-59.89	-59.89	1.548	2.237	0.05486	0.09171	27310	0.1558	0.6884	0.1558	3.322	3.014	121.6	70.74	0.9488	0.784	3.743	0.2329	0.5294	0.07975	0.04522	0.2275	0.009634	0.04522	0.008805	1.118	0.05298	6.126	0.3465	0.3461	1.764
1	-61.49	-61.51	-61.51	1.166	1.602	0.0499	0.0689	19140	0.1222	0.7603	0.1175	3.099	2.115	1.943	1.13	1.134	0.3376	4.062	0.3209	0.5362	0.101	0.04522	0.2537	0.0153	0.04522	0.008836	1.11	0.05322	6.126	0.3465	0.3461	1.764
1	-62.73	-62.79	-62.79	0.8406	1.14	0.04627	0.05105	13410	0.1012	0.8058	0.09299	2.931	1.483	0.008835	0.005138	1.218	0.1374	4.292	0.3862	0.5203	0.1127	0.04522	0.267	0.02346	0.04522	0.008899	1.1	0.0536	6.126	0.3465	0.3461	1.764
1	-63.74	-63.77	-63.77	0.579	0.7999	0.04367	0.0371	9334	0.09365	0.8318	0.07457	2.807	1.033	9.672E-06	5.625E-06	1.232	0.05208	4.475	0.4263	0.5001	0.1178	0.04522	0.2721	0.03408	0.04522	0.009	1.088	0.05415	6.126	0.3465	0.3461	1.764
1	-64.37	-64.38	-64.38	0.3877	0.555	0.0421	0.02622	6419	0.1036	0.8364	0.05993	2.732	0.7106	2.154E-09	1.253E-09	1.206	0.02079	4.639	0.4448	0.4829	0.1192	0.04521	0.2729	0.04707	0.04521	0.009136	1.073	0.05489	6.126	0.3465	0.346	1.764
1.1000000000000227	-64.71	-64.71	-64.71	0.2582	0.3817	0.04128	0.01787	4312	0.1393	0.8133	0.04735	2.692	0.4774	8.267E-14	4.808E-14	1.16	0.01068	4.798	0.4485	0.4687	0.119	0.04521	0.2714	0.06236	0.04521	0.009295	1.056	0.05579	6.126	0.3465	0.346	1.764
1.1000000000000227	-64.87	-64.87	-64.87	0.1754	0.2616	0.0409	0.01169	2801	0.2095	0.7545	0.03603	2.673	0.3102	4.634E-19	2.695E-19	1.105	0.007699	4.954	0.4433	0.4553	0.1181	0.0452	0.2688	0.07985	0.0452	0.009468	1.038	0.0568	6.126	0.3465	0.346	1.764
1.1000000000000227	-64.94	-64.94	-64.94	0.1244	0.1809	0.04073	0.007344	1754	0.314	0.6598	0.02626	2.665	0.1943	3.295E-25	1.916E-25	1.046	0.00689	5.104	0.4334	0.4414	0.1168	0.04519	0.2655	0.09941	0.04519	0.009642	1.021	0.05784	6.126	0.3465	0.3459	1.764
1.1000000000000227	-64.97	-64.97	-64.97	0.09387	0.1292	0.04066	0.004464	1065	0.4378	0.5433	0.01883	2.661	0.1179	5.874E-31	3.416E-31	0.9854	0.006708	5.243	0.4216	0.4272	0.1151	0.04517	0.2617	0.1208	0.04517	0.009807	1.005	0.05884	6.126	0.3465	0.3457	1.765
1.1000000000000227	-64.98	-64.98	-64.98	0.07622	0.09773	0.04063	0.002694	642.2	0.555	0.431	0.01402	2.66	0.07112	1.651E-31	9.602E-32	0.9262	0.006691	5.361	0.4096	0.4137	0.1133	0.04514	0.2574	0.1432	0.04514	0.009957	0.9913	0.05975	6.126	0.3465	0.3455	1.765
1.1999999999999886	-64.99	-64.99	-64.99	0.06629	0.07979	0.04061	0.001682	400.7	0.6476	0.3412	0.01123	2.659	0.04438	1.605E-31	9.335E-32	0.8698	0.006702	5.454	0.398	0.4011	0.1112	0.0451	0.2527	0.1668	0.0451	0.01009	0.9792	0.06056	6.126	0.3465	0.3453	1.765
1.1999999999999886	-64.99	-64.99	-64.99	0.06108	0.07034	0.0406	0.001146	273.1	0.7094	0.2808	0.009794	2.658	0.03024	1.584E-31	9.212E-32	0.8175	0.006698	5.517	0.3871	0.3896	0.1088	0.04505	0.2475	0.1912	0.04505	0.01021	0.9683	0.06128	6.126	0.3464	0.3449	1.765
1.1999999999999886	-65	-65	-65	0.05853	0.0657	0.04059	0.0008835	210.5	0.7454	0.2454	0.009113	2.658	0.02331	1.574E-31	9.154E-32	0.7701	0.006663	5.547	0.3769	0.3789	0.1062	0.045	0.2418	0.216	0.045	0.01032	0.9584	0.06195	6.126	0.3464	0.3444	1.766
1.1999999999999886	-65	-65	-65	0.05732	0.06352	0.04059	0.0007607	181.2	0.7646	0.2266	0.008798	2.658	0.02007	1.569E-31	9.127E-32	0.7278	0.00659	5.543	0.3672	0.3689	0.1034	0.04494	0.2357	0.2405	0.04494	0.01043	0.9489	0.06259	6.126	0.3464	0.3438	1.767
1.3000000000000114	-65	-65	-65	0.05672	0.06246	0.04059	0.0007011	167	0.7749	0.2164	0.008638	2.658	0.0185	1.567E-31	9.116E-32	0.6906	0.006479	5.505	0.3576	0.3591	0.1003	0.04488	0.2292	0.2644	0.04488	0.01053	0.9394	0.06322	6.126	0.3463	0.343	1.767
1.3000000000000114	-65	-65	-65	0.05636	0.06183	0.04059	0.0006656	158.6	0.7814	0.2101	0.008532	2.658	0.01756	1.566E-31	9.11E-32	0.6581	0.006333	5.437	0.3479	0.3492	0.09708	0.04481	0.2222	0.2869	0.04481	0.01064	0.9298	0.06388	6.126	0.3463	0.3421	1.768
1.3999999999999773	-65	-65	-65	0.05607	0.06131	0.04059	0.0006366	151.7	0.7864	0.2051	0.008437	2.658	0.0168	1.566E-31	9.106E-32	0.6295	0.006154	5.341	0.338	0.3392	0.09362	0.04474	0.2148	0.3075	0.04474	0.01076	0.9198	0.06457	6.126	0.3462	0.3409	1.77
1.3999999999999773	-65	-65	-65	0.05579	0.06079	0.04059	0.0006074	144.7	0.7911	0.2005	0.008336	2.658	0.01602	1.565E-31	9.102E-32	0.604	0.005948	5.222	0.3278	0.329	0.08997	0.04466	0.2071	0.3258	0.04466	0.01088	0.9094	0.06531	6.126	0.3461	0.3396	1.771
1.5	-65	-65	-65	0.05549	0.06023	0.04059	0.0005756	137.1	0.7959	0.1959	0.008224	2.658	0.01519	1.564E-31	9.098E-32	0.581	0.005719	5.085	0.3175	0.3185	0.08616	0.04459	0.199	0.3412	0.04459	0.01101	0.8985	0.06609	6.126	0.346	0.338	1.773
1.6000000000000227	-65	-65	-65	0.05517	0.05962	0.04059	0.000541	128.9	0.8006	0.1913	0.008101	2.658	0.01427	1.564E-31	9.094E-32	0.5596	0.005472	4.933	0.3069	0.3079	0.08221	0.04451	0.1906	0.3535	0.04451	0.01115	0.8872	0.06692	6.126	0.3459	0.3363	1.774
1.6000000000000227	-65	-65	-65	0.05483	0.05897	0.04059	0.0005039	120	0.8054	0.1866	0.007969	2.658	0.01329	1.563E-31	9.089E-32	0.5393	0.005211	4.77	0.2963	0.2971	0.07814	0.04444	0.1819	0.3622	0.04444	0.01129	0.8756	0.06781	6.126	0.3458	0.3343	1.776
1.6999999999999886	-65	-65	-65	0.05448	0.05829	0.04059	0.0004647	110.7	0.8102	0.182	0.007829	2.658	0.01226	1.562E-31	9.084E-32	0.5196	0.004941	4.599	0.2856	0.2864	0.07399	0.04438	0.173	0.3674	0.04438	0.01145	0.8636	0.06874	6.127	0.3456	0.3322	1.779
1.8000000000000114	-65	-65	-65	0.05412	0.05759	0.04059	0.0004243	101.1	0.815	0.1774	0.007683	2.658	0.01119	1.561E-31	9.079E-32	0.5004	0.004664	4.423	0.275	0.2757	0.06977	0.04433	0.164	0.3688	0.04433	0.01161	0.8513	0.06972	6.127	0.3454	0.3299	1.781
1.8999999999999773	-65	-65	-65	0.05376	0.05687	0.04059	0.0003833	91.3	0.8196	0.1729	0.007534	2.658	0.01011	1.56E-31	9.073E-32	0.4814	0.004384	4.245	0.2646	0.2653	0.06553	0.04429	0.1548	0.3667	0.04429	0.01179	0.8387	0.07076	6.127	0.3452	0.3274	1.784
1.8999999999999773	-65	-65	-65	0.0534	0.05616	0.04059	0.0003424	81.57	0.8241	0.1686	0.007383	2.658	0.009033	1.559E-31	9.068E-32	0.4627	0.004104	4.066	0.2545	0.2551	0.06128	0.04426	0.1455	0.3611	0.04426	0.01197	0.826	0.07184	6.127	0.345	0.325	1.786
2	-65	-65	-65	0.05327	0.0559	0.04059	0.0003272	77.95	0.8257	0.167	0.007326	2.658	0.008633	1.559E-31	9.066E-32	0.4557	0.003999	3.998	0.2508	0.2513	0.05968	0.04426	0.142	0.3582	0.04426	0.01204	0.8212	0.07226	6.127	0.3449	0.324	1.788
2	-65	-65	-65	0.05327	0.0559	0.04059	0.0003272	77.93	0.8257	0.167	0.007326	2.658	0.008631	1.559E-31	9.066E-32	0.4556	0.003998	3.998	0.2508	0.2513	0.05967	0.04426	0.142	0.3581	0.04426	0.01204	0.8211	0.07226	6.127	0.3449	0.324	1.788
2	-65	-65	-65	0.05327	0.05589	0.04059	0.000327	77.88	0.8257	0.167	0.007325	2.658	0.008625	1.559E-31	9.066E-32	0.4556	0.003996	3.997	0.2507	0.2512	0.05965	0.04426	0.1419	0.3581	0.04426	0.01204	0.8211	0.07227	6.127	0.3449	0.324	1.788
2	-65	-65	-65	0.05326	0.05589	0.04059	0.0003265	77.78	0.8258	0.1669	0.007323	2.658	0.008614	1.559E-31	9.066E-32	0.4554	0.003993	3.995	0.2506	0.2511	0.05961	0.04426	0.1418	0.358	0.04426	0.01204	0.8209	0.07228	6.127	0.3449	0.324	1.788
2	-65	-65	-65	0.05326	0.05587	0.04059	0.0003258	77.61	0.8258	0.1668	0.007321	2.658	0.008595	1.559E-31	9.066E-32	0.455	0.003988	3.992	0.2504	0.251	0.05953	0.04426	0.1417	0.3579	0.04426	0.01204	0.8207	0.0723	6.127	0.3449	0.3239	1.788
2	-64.88	-64.6	-64.6	0.1929	1.822	0.04156	0.1396	33850	0.8148	0.1708	0.01436	2.705	3.748	1.809E-31	1.052E-31	0.4545	0.005926	3.987	0.2506	0.2564	0.05942	0.04426	0.1414	0.3576	0.04426	0.01205	0.8203	0.07233	6.127	0.3449	0.3238	1.788
2	-63.52	-63.2	-63.2	0.6318	3.841	0.04515	0.2502	64550	0.5127	0.3613	0.126	2.878	7.141	3.788E-30	2.203E-30	0.458	0.3132	4.024	0.2616	0.3279	0.05971	0.04426	0.1458	0.3573	0.04426	0.01206	0.8194	0.07238	6.127	0.3448	0.3238	1.788
2	-62.99	-62.92	-62.92	0.9506	3.426	0.04591	0.2048	53490	0.3849	0.4752	0.1399	2.914	5.917	4.543E-29	2.642E-29	0.5082	0.5773	4.286	0.3015	0.4503	0.06494	0.04426	0.1725	0.3572	0.04426	0.01207	0.8168	0.07247	6.127	0.3448	0.3236	1.788
2	-62.95	-63	-63	0.9877	3.226	0.0457	0.1905	49590	0.3571	0.5023	0.1406	2.904	5.485	5.186E-29	3.016E-29	0.5293	0.5644	4.364	0.3154	0.4775	0.06716	0.04426	0.1804	0.3572	0.04426	0.01207	0.816	0.07251	6.127	0.3448	0.3236	1.788
2	-59.86	-62.69	-62.69	0.9923	3.208	0.04653	0.1884	49690	0.353	0.5064	0.1406	2.943	5.495	5.315E-29	3.091E-29	0.5327	0.561	4.376	0.3176	0.4814	0.06752	0.04426	0.1816	0.3572	0.04426	0.01207	0.8158	0.07251	6.127	0.3448	0.3236	1.788
2	-49.67	-58.84	-58.84	1.021	3.517	0.05836	0.1831	57030	0.343	0.5155	0.1416	3.475	6.288	1.336E-27	7.769E-28	0.5414	0.5637	4.405	0.3232	0.4914	0.06844	0.04426	0.1845	0.3573	0.04426	0.01207	0.8155	0.07253	6.127	0.3448	0.3236	1.788
2	19.02	-4.421	-4.421	1.499	9.141	0.644	0.1727	155100	0.3194	0.5034	0.1772	10.02	4.917	187.3	108.9	0.5599	1.132	4.477	0.3361	0.5327	0.07041	0.04426	0.1919	0.3574	0.04426	0.01208	0.8147	0.07256	6.127	0.3448	0.3235	1.788
2	-34.42	-40.05	-40.05	3.08	7.347	0.1657	0.1506	94130	0.2658	0.4875	0.2468	6.975	9.993	15490	9006	0.6246	2.904	4.869	0.3763	0.6813	0.07737	0.04426	0.2318	0.3577	0.04426	0.01208	0.813	0.07262	6.127	0.3448	0.3235	1.788
2	-57.19	-55.38	-55.38	2.102	3.488	0.0713	0.1189	42740	0.2051	0.5797	0.2152	4.01	4.696	2398	1395	0.8736	1.875	5.54	0.4747	0.8303	0.1041	0.04426	0.2991	0.3588	0.04426	0.0121	0.8093	0.07274	6.127	0.3448	0.3234	1.788
2	-60.45	-60.06	-60.06	1.528	2.207	0.05435	0.0909	26880	0.1588	0.6878	0.1534	3.299	2.967	119.1	69.28	1.168	0.8017	6.012	0.5871	0.8846	0.1362	0.04426	0.344	0.3616	0.04426	0.01213	0.8036	0.07299	6.127	0.3448	0.3233	1.788
2	-61.62	-61.64	-61.64	1.152	1.588	0.04951	0.06866	18960	0.1255	0.7583	0.1161	3.081	2.095	1.902	1.106	1.352	0.3504	6.315	0.6848	0.8946	0.1576	0.04426	0.3687	0.3665	0.04426	0.01219	0.7962	0.07342	6.127	0.3448	0.3232	1.788
2	-62.82	-62.87	-62.87	0.831	1.135	0.04604	0.05107	13370	0.1046	0.8033	0.09214	2.92	1.478	0.008639	0.005024	1.435	0.1454	6.53	0.7593	0.8899	0.1691	0.04426	0.3808	0.3736	0.04426	0.01231	0.7865	0.07409	6.127	0.3448	0.323	1.789
2	-63.78	-63.81	-63.81	0.573	0.7992	0.04355	0.03723	9350	0.09703	0.829	0.07401	2.802	1.035	9.45E-06	5.496E-06	1.447	0.0576	6.696	0.8077	0.8819	0.1739	0.04426	0.3851	0.383	0.04426	0.01249	0.7739	0.07509	6.127	0.3447	0.3228	1.789
2	-64.39	-64.4	-64.4	0.3845	0.5565	0.04205	0.02639	6456	0.1069	0.8335	0.05951	2.729	0.7147	2.104E-09	1.223E-09	1.42	0.02527	6.84	0.8328	0.8737	0.1749	0.04426	0.3849	0.3944	0.04426	0.01273	0.7588	0.07645	6.127	0.3447	0.3225	1.789
2.1000000000000227	-64.72	-64.72	-64.72	0.2571	0.3841	0.04127	0.01805	4353	0.1422	0.8107	0.04706	2.691	0.482	8.071E-14	4.694E-14	1.373	0.01475	6.974	0.84	0.8637	0.1742	0.04425	0.3825	0.4077	0.04425	0.01303	0.7419	0.07817	6.127	0.3447	0.3222	1.79
2.1000000000000227	-64.87	-64.87	-64.87	0.1757	0.2643	0.0409	0.01185	2839	0.2109	0.7532	0.03592	2.673	0.3144	4.524E-19	2.631E-19	1.317	0.01159	7.103	0.8351	0.85	0.1727	0.04425	0.3788	0.4228	0.04425	0.01336	0.7247	0.08015	6.127	0.3446	0.3218	1.79
2.1000000000000227	-64.94	-64.94	-64.94	0.1254	0.1835	0.04073	0.007485	1788	0.3121	0.6615	0.0264	2.665	0.198	3.217E-25	1.871E-25	1.256	0.01068	7.222	0.8224	0.8323	0.1707	0.04424	0.3742	0.4395	0.04424	0.01371	0.708	0.08223	6.127	0.3446	0.3213	1.79
2.1000000000000227	-64.97	-64.97	-64.97	0.09519	0.1317	0.04066	0.004588	1094	0.4311	0.5497	0.01922	2.661	0.1212	5.832E-31	3.392E-31	1.193	0.01043	7.325	0.8048	0.8116	0.1683	0.04423	0.3689	0.4575	0.04423	0.01405	0.6928	0.0843	6.127	0.3445	0.3207	1.791
2.1000000000000227	-64.98	-64.98	-64.98	0.07766	0.1	0.04063	0.002806	668.9	0.5428	0.4426	0.01459	2.66	0.07407	1.654E-31	9.617E-32	1.131	0.01034	7.405	0.7845	0.7893	0.1656	0.04421	0.3629	0.4761	0.04421	0.01437	0.6792	0.08622	6.128	0.3444	0.3201	1.792
2.1999999999999886	-64.99	-64.99	-64.99	0.06776	0.08197	0.04061	0.001786	425.6	0.6307	0.3573	0.01193	2.659	0.04713	1.608E-31	9.349E-32	1.072	0.01028	7.456	0.7627	0.7662	0.1625	0.0442	0.3563	0.4953	0.0442	0.01466	0.6673	0.08797	6.128	0.3443	0.3193	1.793
2.1999999999999886	-64.99	-64.99	-64.99	0.06255	0.07244	0.0406	0.001246	296.9	0.6894	0.3	0.01056	2.658	0.03288	1.586E-31	9.225E-32	1.016	0.01019	7.473	0.7401	0.7427	0.159	0.04418	0.349	0.5147	0.04418	0.01492	0.6566	0.08954	6.128	0.3442	0.3183	1.794
2.1999999999999886	-65	-65	-65	0.05998	0.06775	0.0406	0.000981	233.7	0.7238	0.2663	0.00991	2.658	0.02588	1.576E-31	9.166E-32	0.9647	0.01007	7.454	0.7169	0.7191	0.1552	0.04417	0.3411	0.5337	0.04417	0.01516	0.6468	0.091	6.128	0.3441	0.3173	1.795
2.1999999999999886	-65	-65	-65	0.05875	0.06553	0.04059	0.0008564	204	0.7425	0.2479	0.009598	2.658	0.0226	1.571E-31	9.139E-32	0.9178	0.009907	7.397	0.6933	0.6952	0.1511	0.04416	0.3325	0.552	0.04416	0.01539	0.6375	0.09238	6.128	0.3439	0.3161	1.796
2.3000000000000114	-65	-65	-65	0.05812	0.06443	0.04059	0.0007951	189.4	0.7531	0.2375	0.00943	2.658	0.02098	1.569E-31	9.127E-32	0.8755	0.009696	7.303	0.6693	0.6709	0.1467	0.04417	0.3233	0.5687	0.04417	0.01562	0.6284	0.09375	6.128	0.3437	0.3147	1.798
2.3000000000000114	-65	-65	-65	0.05772	0.06375	0.04059	0.0007576	180.5	0.7601	0.2306	0.009309	2.658	0.01999	1.568E-31	9.121E-32	0.8374	0.009443	7.176	0.6447	0.6462	0.1419	0.0442	0.3135	0.5836	0.0442	0.01585	0.6191	0.09516	6.128	0.3435	0.3132	1.799
2.3999999999999773	-65	-65	-65	0.05739	0.06317	0.04059	0.000726	173	0.766	0.2248	0.009195	2.658	0.01915	1.568E-31	9.117E-32	0.8028	0.009152	7.018	0.6197	0.6211	0.1369	0.04426	0.3031	0.5959	0.04426	0.0161	0.6096	0.09664	6.128	0.3433	0.3115	1.801
2.3999999999999773	-65	-65	-65	0.05705	0.06259	0.04059	0.0006935	165.2	0.7716	0.2193	0.009072	2.658	0.0183	1.567E-31	9.113E-32	0.771	0.008828	6.834	0.5943	0.5956	0.1316	0.04436	0.2922	0.6052	0.04436	0.01636	0.5998	0.09821	6.129	0.343	0.3097	1.803
2.5	-65	-65	-65	0.0567	0.06195	0.04059	0.000658	156.8	0.7772	0.2139	0.008936	2.658	0.01736	1.566E-31	9.108E-32	0.7412	0.008476	6.63	0.5688	0.5699	0.1261	0.0445	0.2808	0.6112	0.0445	0.01664	0.5897	0.09987	6.129	0.3427	0.3078	1.806
2.6000000000000227	-65	-65	-65	0.05632	0.06125	0.04059	0.000619	147.5	0.7829	0.2083	0.008787	2.658	0.01633	1.565E-31	9.103E-32	0.7127	0.008102	6.408	0.5433	0.5443	0.1203	0.0447	0.269	0.6135	0.0447	0.01693	0.5793	0.1016	6.129	0.3423	0.3057	1.808
2.6000000000000227	-65	-65	-65	0.05592	0.0605	0.04059	0.000577	137.5	0.7887	0.2027	0.008625	2.658	0.01522	1.564E-31	9.098E-32	0.6852	0.007711	6.174	0.518	0.519	0.1144	0.04497	0.2568	0.6119	0.04497	0.01724	0.5687	0.1035	6.129	0.3419	0.3035	1.811
2.6999999999999886	-65	-65	-65	0.0555	0.05971	0.04059	0.0005327	126.9	0.7945	0.1971	0.008454	2.658	0.01405	1.563E-31	9.092E-32	0.6581	0.007309	5.931	0.4932	0.4941	0.1084	0.04532	0.2442	0.6064	0.04532	0.01757	0.558	0.1055	6.13	0.3415	0.3013	1.813
2.8000000000000114	-65	-65	-65	0.05507	0.0589	0.04059	0.0004867	115.9	0.8002	0.1915	0.008274	2.658	0.01284	1.562E-31	9.086E-32	0.6313	0.006898	5.682	0.4691	0.4699	0.1022	0.04576	0.2315	0.5969	0.04576	0.01791	0.5473	0.1075	6.13	0.341	0.299	1.816
2.8999999999999773	-65	-65	-65	0.05464	0.05808	0.04059	0.0004399	104.8	0.8058	0.1861	0.00809	2.658	0.01161	1.561E-31	9.081E-32	0.6047	0.006485	5.43	0.4458	0.4465	0.09607	0.04631	0.2185	0.5836	0.04631	0.01827	0.5365	0.1097	6.131	0.3405	0.2968	1.818
2.8999999999999773	-65	-65	-65	0.05421	0.05725	0.04059	0.0003932	93.68	0.8113	0.1808	0.007903	2.658	0.01037	1.56E-31	9.075E-32	0.5783	0.00607	5.177	0.4235	0.4241	0.08989	0.04697	0.2055	0.5668	0.04697	0.01864	0.5258	0.1119	6.131	0.3399	0.2947	1.821
3	-65	-65	-65	0.05405	0.05695	0.04059	0.0003759	89.55	0.8133	0.1789	0.007832	2.658	0.009917	1.56E-31	9.072E-32	0.5685	0.005915	5.082	0.4154	0.416	0.08757	0.04725	0.2006	0.5596	0.04725	0.01878	0.5218	0.1127	6.131	0.3397	0.2939	1.822
3	-65	-65	-65	0.05405	0.05695	0.04059	0.0003758	89.52	0.8133	0.1788	0.007832	2.658	0.009914	1.56E-31	9.072E-32	0.5684	0.005914	5.081	0.4154	0.416	0.08756	0.04725	0.2006	0.5595	0.04725	0.01878	0.5217	0.1127	6.131	0.3397	0.2939	1.822
3	-65	-65	-65	0.05405	0.05694	0.04059	0.0003756	89.47	0.8133	0.1788	0.007831	2.658	0.009908	1.56E-31	9.072E-32	0.5683	0.005912	5.08	0.4153	0.4159	0.08753	0.04726	0.2005	0.5594	0.04726	0.01878	0.5217	0.1127	6.131	0.3397	0.2939	1.822
3	-65	-65	-65	0.05405	0.05693	0.04059	0.0003751	89.35	0.8134	0.1788	0.007829	2.658	0.009895	1.56E-31	9.072E-32	0.568	0.005908	5.077	0.415	0.4156	0.08746	0.04727	0.2003	0.5592	0.04727	0.01878	0.5216	0.1128	6.131	0.3397	0.2939	1.822
3	-65	-65	-65	0.05404	0.05692	0.04059	0.0003743	89.16	0.8135	0.1787	0.007826	2.658	0.009874	1.56E-31	9.072E-32	0.5676	0.0059	5.073	0.4147	0.4153	0.08735	0.04728	0.2001	0.5589	0.04728	0.01879	0.5214	0.1128	6.131	0.3397	0.2939	1.822
