$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.100000_0.700000	0	0	462	0	0.10000000149011612	0.699999988079071	0	0	1	1	0	0.03797764167189598	0.35727274894714356	0.00039857238531112673
0.100000_0.800000	0	0	487	0	0.10000000149011612	0.800000011920929	0	0	1	1	0	1.780738245888562E-28	0.3957935738563538	0
0.100000_0.900000	0	0	512	0	0.10000000149011612	0.9000000357627869	0	0	1	1	0	0	0.40932980835437777	0.00024925461038947103
0.100000_1.000000	0	0	537	0	0.10000000149011612	1	0	0	1	1	0	0	0.3825099217891693	0
0.200000_0.000000	0	0	562	0	0.20000000298023224	0	0.08	1	0.08	-0.84	0.06	0.16434110111281086	0.3465793424844742	0.02510486546417296
0.200000_0.100000	0	0	587	0	0.20000000298023224	0.10000000149011612	0.12	1	0.12	-0.76	0.102	0.182112612899521	0.32920094713568687	0.025413041500328543
0.200000_0.200000	0	0	612	0	0.20000000298023224	0.20000000298023224	0	0	1	1	0	0.3420756161212921	0.25191718071699143	0.08216494331136345
0.200000_0.300000	0	0	637	0	0.20000000298023224	0.30000001192092896	0	0	1	1	0	0.2661232193745673	0.2763500493764877	0.0744535368680954
0.200000_0.400000	0	0	662	0	0.20000000298023224	0.4000000059604645	0	0	1	1	0	0.30799503773450854	0.2821830350160599	0.07390244297683239
0.200000_0.500000	0	0	687	0	0.20000000298023224	0.5	0	0	1	1	0	0.2791518259048462	0.29267496526241304	0.07058045446872711
0.200000_0.600000	0	0	712	0	0.20000000298023224	0.6000000238418579	0	0	1	1	0	0.16078781813383103	0.3035220631957054	0.05267243698239327
0.200000_0.700000	0	0	737	0	0.20000000298023224	0.699999988079071	0	0	1	1	0	0.03944773018360138	0.36073348999023436	1.4886843742946506E-28
0.200000_0.800000	0	0	762	0	0.20000000298023224	0.800000011920929	0	0	1	1	0	1.3919555029957164E-39	0.3966172355413437	0.000188993364572525
0.200000_0.900000	0	0	787	0	0.20000000298023224	0.9000000357627869	0	0	1	1	0	0	0.4154520112276077	0.00025509107857942583
0.200000_1.000000	0	0	812	0	0.20000000298023224	1	0	0	1	1	0	0	0.3893774801492691	0.00023592889308929443
0.300000_0.000000	0	0	837	0	0.30000001192092896	0	0.76	1	0.76	0.52	0.4316	0.30502172929771876	0.25802147775888445	0.13060478023539038
0.300000_0.100000	0	0	862	0	0.30000001192092896	0.10000000149011612	1	1	1	1	0.5439999999999999	0.3674815022945404	0.22979397296905518	0.16832297354936598
0.300000_0.200000	0	0	887	0	0.30000001192092896	0.20000000298023224	0.64	1	0.64	0.28	0.4397999999999998	0.27524315541639843	0.27289239823818207	0.10572584358557338
0.300000_0.300000	0	0	912	0	0.30000001192092896	0.30000001192092896	0.04	0	0.96	0.92	0.0204	0.29618220759617314	0.25903425842523575	0.08490477321240832
0.300000_0.400000	0	0	937	0	0.30000001192092896	0.4000000059604645	0.04	0	0.96	0.92	0.021400000000000002	0.30125809669509584	0.2661374270915985	0.07761894201120273
0.300000_0.500000	0	0	962	0	0.30000001192092896	0.5	0	0	1	1	0	0.2818098109960556	0.271770633161068	0.07692062742076815
0.300000_0.600000	0	0	987	0	0.30000001192092896	0.6000000238418579	0	0	1	1	0	0.17104886220768095	0.2884018856287003	0.0597268358618021
0.300000_0.700000	0	0	1012	0	0.30000001192092896	0.699999988079071	0	0	1	1	0	0.05138569802045822	0.34454894840717315	0.0002505659870803356
0.300000_0.800000	0	0	1037	0	0.30000001192092896	0.800000011920929	0	0	1	1	0	1.4342536410894224E-39	0.3841450381278992	0
0.300000_0.900000	0	0	1062	0	0.30000001192092896	0.9000000357627869	0	0	1	1	0	0	0.37885555148124694	0.00023353366181254386
0.300000_1.000000	0	0	1087	0	0.30000001192092896	1	0	0	1	1	0	0	0.37301947236061095	1.5137941445214277E-40
0.400000_0.000000	0	0	1112	0	0.4000000059604645	0	1	1	1	1	0.45940000000000003	0.38410457968711853	0.14392831340432166	0.21336097061634063
0.400000_0.100000	0	0	1137	0	0.4000000059604645	0.10000000149011612	1	1	1	1	0.45399999999999996	0.39811951279640195	0.13137277230620384	0.21575182437896728
0.400000_0.200000	0	0	1162	0	0.4000000059604645	0.20000000298023224	1	1	1	1	0.44459999999999994	0.3955345320701599	0.20346829988062382	0.21861250549554825
0.400000_0.300000	0	0	1187	0	0.4000000059604645	0.30000001192092896	1	1	1	1	0.4735999999999999	0.36869018733501435	0.23270825445652008	0.19793288350105287
0.400000_0.400000	0	0	1212	0	0.4000000059604645	0.4000000059604645	1	0	0	-1	0.4728000000000001	0.21399035051465035	0.33490520119667055	0.07610066278239137
0.400000_0.500000	0	0	1237	0	0.4000000059604645	0.5	0.08	0	0.92	0.84	0.07	0.3175195511689297	0.2289009064435959	0.11420070214706585
0.400000_0.600000	0	0	1262	0	0.4000000059604645	0.6000000238418579	0	0	1	1	0	0.19970533020794393	0.23620715290307998	0.07403996851062403
0.400000_0.700000	0	0	1287	0	0.4000000059604645	0.699999988079071	0	0	1	1	0	0.12472889862954617	0.2676873168349266	0.04644925370812416
0.400000_0.800000	0	0	1312	0	0.4000000059604645	0.800000011920929	0	0	1	1	0	0.08824277698993682	0.29800122827291486	0.04564034715294838
0.400000_0.900000	0	0	1337	0	0.4000000059604645	0.9000000357627869	0	0	1	1	0	0.08278220924548804	0.2982377946376801	0.041099552847445014
0.400000_1.000000	0	0	1362	0	0.4000000059604645	1	0	0	1	1	0	0.08832466122694313	0.2937514290213585	0.049355126097798345
0.500000_0.000000	0	0	1387	0	0.5	0	1	1	1	1	0.4211999999999999	0.4579558634757996	0.0925799722969532	0.23451905190944672
0.500000_0.100000	0	0	1412	0	0.5	0.10000000149011612	1	1	1	1	0.41600000000000004	0.46851262331008914	0.09248605772852897	0.23370150327682496
0.500000_0.200000	0	0	1437	0	0.5	0.20000000298023224	1	1	1	1	0.41820000000000007	0.4718509703874588	0.08186639480292797	0.23884268552064897
0.500000_0.300000	0	0	1462	0	0.5	0.30000001192092896	1	1	1	1	0.42260000000000003	0.4576865470409393	0.12453229706734419	0.23888250291347504
0.500000_0.400000	0	0	1487	0	0.5	0.4000000059604645	1	1	1	1	0.4296000000000001	0.4601407104730606	0.14690712802112102	0.22887782394886017
0.500000_0.500000	0	0	1512	0	0.5	0.5	1	0	0	-1	0.4158	0.2637355484068394	0.24102802693843842	0.08786502842879852
0.500000_0.600000	0	0	1537	0	0.5	0.6000000238418579	1	0	0	-1	0.4854	0.15790031591498613	0.30319917023181914	0.05281229822827524
0.500000_0.700000	0	0	1562	0	0.5	0.699999988079071	0	0	1	1	0	0.24467768251895905	0.20740573540329932	0.0758517237752676
0.500000_0.800000	0	0	1587	0	0.5	0.800000011920929	0	0	1	1	0	0.18275245241820812	0.2155919912457466	0.06620211780071258
0.500000_0.900000	0	0	1612	0	0.5	0.9000000357627869	0	0	1	1	0	0.1770952681452036	0.22312451839447023	0.0701839105784893
0.500000_1.000000	0	0	1637	0	0.5	1	0	0	1	1	0	0.17978567995131015	0.21267515629529954	0.07221421092748642
0.600000_0.000000	0	0	1662	0	0.6000000238418579	0	1	1	1	1	0.4231999999999999	0.5325593656301498	0.03266880312934518	0.2580722427368164
0.600000_0.100000	0	0	1687	0	0.6000000238418579	0.10000000149011612	1	1	1	1	0.4137999999999999	0.5442083036899567	0.03276599181815982	0.25261083245277405
0.600000_0.200000	0	0	1712	0	0.6000000238418579	0.20000000298023224	1	1	1	1	0.4094	0.5411101567745209	0.03192297196064117	0.258978533744812
0.600000_0.300000	0	0	1737	0	0.6000000238418579	0.30000001192092896	1	1	1	1	0.42100000000000015	0.5292073571681977	0.06630636898976934	0.2517220121622086
0.600000_0.400000	0	0	1762	0	0.6000000238418579	0.4000000059604645	1	1	1	1	0.4144	0.5264466518163681	0.06943383915352176	0.2523244169354439
0.600000_0.500000	0	0	1787	0	0.6000000238418579	0.5	1	1	1	1	0.41720000000000007	0.5064656448364258	0.09723428890109062	0.2301456618309021
0.600000_0.600000	0	0	1812	0	0.6000000238418579	0.6000000238418579	1	0	0	-1	0.4218	0.29760810554027556	0.26392664670944216	0.0985078108496964
0.600000_0.700000	0	0	1837	0	0.6000000238418579	0.699999988079071	1	0	0	-1	0.4958000000000001	0.17048640287481248	0.3219872027635574	0.060261563611778264
0.600000_0.800000	0	0	1862	0	0.6000000238418579	0.800000011920929	0	0	1	1	0	0.3023108530044556	0.20589902475476266	0.0940840326808393
0.600000_0.900000	0	0	1887	0	0.6000000238418579	0.9000000357627869	0	0	1	1	0	0.26301307424902914	0.1967753928899765	0.08708691600710154
0.600000_1.000000	0	0	1912	0	0.6000000238418579	1	0	0	1	1	0	0.2859495714306831	0.20319320142269134	0.09137253574095666
0.700000_0.000000	0	0	1937	0	0.699999988079071	0	1	1	1	1	0.4004	0.5410192757844925	5.744497437771052E-29	0.2579868856072426
0.700000_0.100000	0	0	1962	0	0.699999988079071	0.10000000149011612	1	1	1	1	0.39620000000000005	0.5649316418170929	0	0.25535636812448503
0.700000_0.200000	0	0	1987	0	0.699999988079071	0.20000000298023224	1	1	1	1	0.39159999999999995	0.5674916231632232	0.012249723368896424	0.2546552649140358
0.700000_0.300000	0	0	2012	0	0.699999988079071	0.30000001192092896	1	1	1	1	0.3944	0.5359674036502838	0.0659116450883483	0.24558252334594727
0.700000_0.400000	0	0	2037	0	0.699999988079071	0.4000000059604645	1	1	1	1	0.4152000000000001	0.5498575657606125	0.06734384099024038	0.25034421652555466
0.700000_0.500000	0	0	2062	0	0.699999988079071	0.5	1	1	1	1	0.4192	0.5279108822345734	0.07924313886385134	0.24782529592514038
0.700000_0.600000	0	0	2087	0	0.699999988079071	0.6000000238418579	1	1	1	1	0.44739999999999996	0.46678013205528257	0.17084779724478721	0.2203856587409973
0.700000_0.700000	0	0	2112	0	0.699999988079071	0.699999988079071	1	0	0	-1	0.4682	0.20682716740566434	0.3182665705680847	0.0764623657802093
0.700000_0.800000	0	0	2137	0	0.699999988079071	0.800000011920929	0.08	0	0.92	0.84	0.07339999999999999	0.3328538207150247	0.2486004675924778	0.11500311260825283
0.700000_0.900000	0	0	2162	0	0.699999988079071	0.9000000357627869	0	0	1	1	0	0.3185994690656662	0.2319875541329384	0.10038929220288992
0.700000_1.000000	0	0	2187	0	0.699999988079071	1	0	0	1	1	0	0.32755508661270144	0.22187085807323456	0.11159298170357942
0.800000_0.000000	0	0	2212	0	0.800000011920929	0	1	1	1	1	0.39580000000000004	0.5597483670711517	6.057211452507889E-35	0.2583896791934967
0.800000_0.100000	0	0	2237	0	0.800000011920929	0.10000000149011612	1	1	1	1	0.3877999999999999	0.5866450810432434	0	0.25366888374090196
0.800000_0.200000	0	0	2262	0	0.800000011920929	0.20000000298023224	1	1	1	1	0.4017999999999999	0.5822216188907623	0.013954148428667884	0.2567940732836723
0.800000_0.300000	0	0	2287	0	0.800000011920929	0.30000001192092896	1	1	1	1	0.37440000000000007	0.5608482539653779	0.06604174742475205	0.252591515481472
0.800000_0.400000	0	0	2312	0	0.800000011920929	0.4000000059604645	1	1	1	1	0.4014000000000001	0.5686901670694351	0.06540629060136836	0.25030278891325
0.800000_0.500000	0	0	2337	0	0.800000011920929	0.5	1	1	1	1	0.3926	0.5387198537588119	0.07818816338433797	0.24812770396471023
0.800000_0.600000	0	0	2362	0	0.800000011920929	0.6000000238418579	1	1	1	1	0.43559999999999993	0.47917228162288666	0.16976845428347587	0.21998923271894455
0.800000_0.700000	0	0	2387	0	0.800000011920929	0.699999988079071	1	1	1	1	0.49139999999999995	0.39900794565677644	0.21980195254087448	0.19910096541047095
0.800000_0.800000	0	0	2412	0	0.800000011920929	0.800000011920929	0.72	0	0.28	-0.44	0.4808	0.22423028256296074	0.3235654890537262	0.0696949430530672
0.800000_0.900000	0	0	2437	0	0.800000011920929	0.9000000357627869	0.04	0	0.96	0.92	0.021	0.3480773198611423	0.2548875391483307	0.11905849097296596
0.800000_1.000000	0	0	2462	0	0.800000011920929	1	0.68	0	0.32	-0.36	0.43959999999999994	0.22832240110702526	0.30486548840999605	0.06800732526635377
0.900000_0.000000	0	0	2487	0	0.9000000357627869	0	1	1	1	1	0.409	0.5627515691518784	2.280873755002208E-33	0.2577126997709274
0.900000_0.100000	0	0	2512	0	0.9000000357627869	0.10000000149011612	1	1	1	1	0.40480000000000005	0.5781434142589569	0	0.25830398678779604
0.900000_0.200000	0	0	2537	0	0.9000000357627869	0.20000000298023224	1	1	1	1	0.3758000000000001	0.5867031955718994	0.014303162307674486	0.25631133615970614
0.900000_0.300000	0	0	2562	0	0.9000000357627869	0.30000001192092896	1	1	1	1	0.40880000000000005	0.5555036938190461	0.06394242214038968	0.24984657675027847
0.900000_0.400000	0	0	2587	0	0.9000000357627869	0.4000000059604645	1	1	1	1	0.3998	0.5745552724599838	0.06681097313775028	0.25425014197826384
0.900000_0.500000	0	0	2612	0	0.9000000357627869	0.5	1	1	1	1	0.39899999999999997	0.5448463833332062	0.08386954003013695	0.24672730028629303
0.900000_0.600000	0	0	2637	0	0.9000000357627869	0.6000000238418579	1	1	1	1	0.4282000000000001	0.47831243693828585	0.16720215395092963	0.2206401139497757
0.900000_0.700000	0	0	2662	0	0.9000000357627869	0.699999988079071	1	1	1	1	0.4864	0.3980905908346176	0.21371953517198564	0.20035971477627754
0.900000_0.800000	0	0	2687	0	0.9000000357627869	0.800000011920929	0.56	1	0.56	0.12	0.40279999999999994	0.28288870317089765	0.3175571405887604	0.10267371480543641
0.900000_0.900000	0	0	2712	0	0.9000000357627869	0.9000000357627869	0	0	1	1	0	0.35088720560073855	0.2892400547862053	0.12101746669970453
0.900000_1.000000	0	0	2737	0	0.9000000357627869	1	0.92	0	0.08	-0.84	0.5022000000000001	0.18916060788782793	0.3430289098620415	0.055040374138418106
1.000000_0.000000	0	0	2762	0	1	0	1	1	1	1	0.42440000000000005	0.5325074291229248	3.486965753578659E-33	0.2589443206787109
1.000000_0.100000	0	0	2787	0	1	0.10000000149011612	1	1	1	1	0.4144	0.5567113471031189	0	0.25698182433843614
1.000000_0.200000	0	0	2812	0	1	0.20000000298023224	1	1	1	1	0.41879999999999995	0.5589248216152192	0.014760785329147269	0.25943946838378906
1.000000_0.300000	0	0	2837	0	1	0.30000001192092896	1	1	1	1	0.4024000000000001	0.5359390687942505	0.06320443670265438	0.2514264044165611
1.000000_0.400000	0	0	2862	0	1	0.4000000059604645	1	1	1	1	0.4146000000000001	0.547907155752182	0.06468408241872409	0.25173935741186143
1.000000_0.500000	0	0	2887	0	1	0.5	1	1	1	1	0.41240000000000004	0.5281487536430359	0.08613271701939094	0.24527418613433838
1.000000_0.600000	0	0	2912	0	1	0.6000000238418579	1	1	1	1	0.44199999999999995	0.4660150235891342	0.16921868473291396	0.21978926599025728
1.000000_0.700000	0	0	2937	0	1	0.699999988079071	1	1	1	1	0.49940000000000007	0.3844633501768112	0.21742431297898293	0.19220010071992874
1.000000_0.800000	0	0	2962	0	1	0.800000011920929	0.56	1	0.56	0.12	0.40279999999999994	0.26207578517468055	0.2997467204928398	0.10538888529686812
1.000000_0.900000	0	0	2987	0	1	0.9000000357627869	0.12	1	0.12	-0.76	0.1066	0.16879610482108984	0.34128460675477984	0.03271970019088937
1.000000_1.000000	0	0	3012	0	1	1	0.04	0	0.96	0.92	0.038599999999999995	0.3165342384589643	0.24563282936811448	0.11607986173847856
