$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.200000_1.000000	0	0	812	0	0.20000000298023224	1	0	0	1	1	0	0	0.3470569771528244	0
0.300000_0.000000	0	0	837	0	0.30000001192092896	0	0.24	1	0.24	-0.52	0.13720000000000002	0.17986007692163036	0.25181486502289774	0.049933489705601006
0.300000_0.100000	0	0	862	0	0.30000001192092896	0.10000000149011612	0.44	1	0.44	-0.12	0.23600000000000002	0.24058482981447418	0.23153628796339035	0.07592707008454573
0.300000_0.200000	0	0	887	0	0.30000001192092896	0.20000000298023224	0.04	1	0.04	-0.92	0.0388	0.12379115922596944	0.2994919392466545	0.012488848712383212
0.300000_0.300000	0	0	912	0	0.30000001192092896	0.30000001192092896	0	0	1	1	0	0.2712741433084011	0.2087431937456131	0.0766518637072295
0.300000_0.400000	0	0	937	0	0.30000001192092896	0.4000000059604645	0	0	1	1	0	0.27875439524650575	0.20682280868291855	0.0771338168065995
0.300000_0.500000	0	0	962	0	0.30000001192092896	0.5	0	0	1	1	0	0.23635553925298156	0.20451591670513153	0.059024102063849566
0.300000_0.600000	0	0	987	0	0.30000001192092896	0.6000000238418579	0	0	1	1	0	0.12749050170183182	0.2540417394042015	0.02871373690664768
0.300000_0.700000	0	0	1012	0	0.30000001192092896	0.699999988079071	0	0	1	1	0	4.993096374525491E-39	0.3080177280306816	8.38030829625881E-38
0.300000_0.800000	0	0	1037	0	0.30000001192092896	0.800000011920929	0	0	1	1	0	0	0.33769899189472197	0
0.300000_0.900000	0	0	1062	0	0.30000001192092896	0.9000000357627869	0	0	1	1	0	0	0.3378054708242416	0
0.300000_1.000000	0	0	1087	0	0.30000001192092896	1	0	0	1	1	0	0	0.3227739042043686	0
0.400000_0.000000	0	0	1112	0	0.4000000059604645	0	1	1	1	1	0.4968	0.38087789714336395	0.11524372443556785	0.17397512435913087
0.400000_0.100000	0	0	1137	0	0.4000000059604645	0.10000000149011612	1	1	1	1	0.49639999999999995	0.38878232836723325	0.1070723969489336	0.1747850462794304
0.400000_0.200000	0	0	1162	0	0.4000000059604645	0.20000000298023224	1	1	1	1	0.5011999999999999	0.3961531263589859	0.13729891903698443	0.18198561698198318
0.400000_0.300000	0	0	1187	0	0.4000000059604645	0.30000001192092896	1	1	1	1	0.4991999999999999	0.38087382674217224	0.1558578405342996	0.1707938501238823
0.400000_0.400000	0	0	1212	0	0.4000000059604645	0.4000000059604645	1	0	0	-1	0.4796000000000001	0.18071701243519783	0.2709815314412117	0.06015412729582477
0.400000_0.500000	0	0	1237	0	0.4000000059604645	0.5	0.12	0	0.88	0.76	0.0962	0.29027852709989227	0.1797886747121811	0.07316443249379433
0.400000_0.600000	0	0	1262	0	0.4000000059604645	0.6000000238418579	0	0	1	1	0	0.14874326549936087	0.1760967928171158	0.04332312658429146
0.400000_0.700000	0	0	1287	0	0.4000000059604645	0.699999988079071	0	0	1	1	0	0.05520971864461899	0.2206079086661339	0.0028225226048380135
0.400000_0.800000	0	0	1312	0	0.4000000059604645	0.800000011920929	0	0	1	1	0	0.05649446830153465	0.24389222055673598	0.003134773662313819
0.400000_0.900000	0	0	1337	0	0.4000000059604645	0.9000000357627869	0	0	1	1	0	0.05882795214653015	0.24176349133253097	0.0024493643641471862
0.400000_1.000000	0	0	1362	0	0.4000000059604645	1	0	0	1	1	0	0.06551140367984772	0.2360606187582016	0.007962811337783933
0.500000_0.000000	0	0	1387	0	0.5	0	1	1	1	1	0.4618	0.44930019438266755	0.08997826896607876	0.20294619277119635
0.500000_0.100000	0	0	1412	0	0.5	0.10000000149011612	1	1	1	1	0.46299999999999997	0.46188236713409425	0.08773701593279838	0.20362431406974793
0.500000_0.200000	0	0	1437	0	0.5	0.20000000298023224	1	1	1	1	0.4656	0.46672326922416685	0.07833919625729323	0.20821083277463914
0.500000_0.300000	0	0	1462	0	0.5	0.30000001192092896	1	1	1	1	0.4736000000000001	0.4579238110780716	0.07082258874550462	0.2050775867700577
0.500000_0.400000	0	0	1487	0	0.5	0.4000000059604645	1	1	1	1	0.4684000000000001	0.4590188717842102	0.09203510038554669	0.198044995367527
0.500000_0.500000	0	0	1512	0	0.5	0.5	1	0	0	-1	0.4480000000000001	0.1832135397151329	0.18771819025278091	0.06631953163642783
0.500000_0.600000	0	0	1537	0	0.5	0.6000000238418579	0.16	0	0.84	0.68	0.09939999999999999	0.30056224984554547	0.19457098826766014	0.08139084202315316
0.500000_0.700000	0	0	1562	0	0.5	0.699999988079071	0	0	1	1	0	0.16764739763224498	0.1828802879154682	0.046265715844929216
0.500000_0.800000	0	0	1587	0	0.5	0.800000011920929	0	0	1	1	0	0.1334990931954235	0.17845498383045197	0.04326372440904379
0.500000_0.900000	0	0	1612	0	0.5	0.9000000357627869	0	0	1	1	0	0.13466225368902088	0.18523437052965164	0.04578135833144188
0.500000_1.000000	0	0	1637	0	0.5	1	0	0	1	1	0	0.14203530330647482	0.17424603372812272	0.05021274410188198
0.600000_0.000000	0	0	1662	0	0.6000000238418579	0	1	1	1	1	0.4606	0.524603260755539	0.043688280713886474	0.2267799147963524
0.600000_0.100000	0	0	1687	0	0.6000000238418579	0.10000000149011612	1	1	1	1	0.47319999999999995	0.5385057294368744	0.040575751988560844	0.22248564064502716
0.600000_0.200000	0	0	1712	0	0.6000000238418579	0.20000000298023224	1	1	1	1	0.4686000000000001	0.5390011417865753	0.03109550539746491	0.23272828966379167
0.600000_0.300000	0	0	1737	0	0.6000000238418579	0.30000001192092896	1	1	1	1	0.47159999999999996	0.5345043486356735	0.02976865796607336	0.2329145810008049
0.600000_0.400000	0	0	1762	0	0.6000000238418579	0.4000000059604645	1	1	1	1	0.4622	0.5324340236186981	0.03195162286047469	0.23529287040233612
0.600000_0.500000	0	0	1787	0	0.6000000238418579	0.5	1	1	1	1	0.4572	0.4799536371231079	0.07709516681730748	0.19954413145780564
0.600000_0.600000	0	0	1812	0	0.6000000238418579	0.6000000238418579	1	0	0	-1	0.45320000000000005	0.21887933976071963	0.24259906589984895	0.06783485558916766
0.600000_0.700000	0	0	1837	0	0.6000000238418579	0.699999988079071	0.04	0	0.96	0.92	0.021400000000000002	0.3016123814881089	0.17176650255918502	0.09281283186253063
0.600000_0.800000	0	0	1862	0	0.6000000238418579	0.800000011920929	0	0	1	1	0	0.25154647186398504	0.17902418985962867	0.05199054322205484
0.600000_0.900000	0	0	1887	0	0.6000000238418579	0.9000000357627869	0	0	1	1	0	0.23606763675808906	0.17926220178604127	0.04636102864518762
0.600000_1.000000	0	0	1912	0	0.6000000238418579	1	0	0	1	1	0	0.25701028645038604	0.16997466132044792	0.049703510319814084
0.700000_0.000000	0	0	1937	0	0.699999988079071	0	1	1	1	1	0.45459999999999995	0.5244820201396942	1.068443301904247E-28	0.25041106194257734
0.700000_0.100000	0	0	1962	0	0.699999988079071	0.10000000149011612	1	1	1	1	0.4594	0.553878419995308	0	0.2514338347315788
0.700000_0.200000	0	0	1987	0	0.699999988079071	0.20000000298023224	1	1	1	1	0.46159999999999995	0.5609544354677201	0.003964333460483881	0.24988751620054245
0.700000_0.300000	0	0	2012	0	0.699999988079071	0.30000001192092896	1	1	1	1	0.46680000000000005	0.5308792394399643	0.010913322903914464	0.242118881046772
0.700000_0.400000	0	0	2037	0	0.699999988079071	0.4000000059604645	1	1	1	1	0.4618	0.5522248005867004	0	0.2499808517098427
0.700000_0.500000	0	0	2062	0	0.699999988079071	0.5	1	1	1	1	0.468	0.5315338975191116	0.025034541738914583	0.23883322834968568
0.700000_0.600000	0	0	2087	0	0.699999988079071	0.6000000238418579	1	1	1	1	0.4842	0.43231352269649503	0.11792564414441585	0.18618318438529968
0.700000_0.700000	0	0	2112	0	0.699999988079071	0.699999988079071	0.92	0	0.08	-0.84	0.5339999999999999	0.1536318680957372	0.26453398279845713	0.05041647482014003
0.700000_0.800000	0	0	2137	0	0.699999988079071	0.800000011920929	0	0	1	1	0	0.2764417198300362	0.1680332913249731	0.07763703882694245
0.700000_0.900000	0	0	2162	0	0.699999988079071	0.9000000357627869	0	0	1	1	0	0.2526846805214882	0.16670888744294643	0.06679373368620872
0.700000_1.000000	0	0	2187	0	0.699999988079071	1	0	0	1	1	0	0.25589999854564666	0.15328507944941522	0.06971753521822394
0.800000_0.000000	0	0	2212	0	0.800000011920929	0	1	1	1	1	0.46999999999999986	0.5415722781419754	1.1475312210071866E-33	0.2508512055873871
0.800000_0.100000	0	0	2237	0	0.800000011920929	0.10000000149011612	1	1	1	1	0.4687999999999999	0.5782597535848617	0	0.24807641863822938
0.800000_0.200000	0	0	2262	0	0.800000011920929	0.20000000298023224	1	1	1	1	0.46580000000000005	0.5717042720317841	0.005060192226431143	0.2518405991792679
0.800000_0.300000	0	0	2287	0	0.800000011920929	0.30000001192092896	1	1	1	1	0.4568	0.5463356333971023	0.014343587204095202	0.24770477324724197
0.800000_0.400000	0	0	2312	0	0.800000011920929	0.4000000059604645	1	1	1	1	0.468	0.566977642774582	0	0.24772773206233978
0.800000_0.500000	0	0	2337	0	0.800000011920929	0.5	1	1	1	1	0.44880000000000003	0.5462771517038345	0.02635866809938398	0.24119391649961472
0.800000_0.600000	0	0	2362	0	0.800000011920929	0.6000000238418579	1	1	1	1	0.4806	0.4556485563516617	0.11846122730523348	0.19852270424365998
0.800000_0.700000	0	0	2387	0	0.800000011920929	0.699999988079071	0.92	1	0.92	0.84	0.49279999999999996	0.3519150931226806	0.16925647200528574	0.15051142922693436
0.800000_0.800000	0	0	2412	0	0.800000011920929	0.800000011920929	0	0	1	1	0	0.31900187849998474	0.17376001127064228	0.09711636669933796
0.800000_0.900000	0	0	2437	0	0.800000011920929	0.9000000357627869	0	0	1	1	0	0.3284576767683029	0.17006241347640752	0.09878125549294055
0.800000_1.000000	0	0	2462	0	0.800000011920929	1	0	0	1	1	0	0.3298986527323723	0.15493402246385812	0.09545948064886034
0.900000_0.000000	0	0	2487	0	0.9000000357627869	0	1	1	1	1	0.47360000000000013	0.5500376749038697	2.314031306191516E-34	0.2513343933224678
0.900000_0.100000	0	0	2512	0	0.9000000357627869	0.10000000149011612	1	1	1	1	0.4764000000000001	0.575216155052185	0	0.24951160311698914
0.900000_0.200000	0	0	2537	0	0.9000000357627869	0.20000000298023224	1	1	1	1	0.46079999999999993	0.5734789097309112	0.005883109506289281	0.2496594926714897
0.900000_0.300000	0	0	2562	0	0.9000000357627869	0.30000001192092896	1	1	1	1	0.47240000000000004	0.5480735522508621	0.016493007897093258	0.2430920958518982
0.900000_0.400000	0	0	2587	0	0.9000000357627869	0.4000000059604645	1	1	1	1	0.4732	0.5730170321464538	0	0.24827339708805085
0.900000_0.500000	0	0	2612	0	0.9000000357627869	0.5	1	1	1	1	0.45399999999999996	0.5431931585073471	0.029894515921372645	0.23794169783592223
0.900000_0.600000	0	0	2637	0	0.9000000357627869	0.6000000238418579	1	1	1	1	0.4783999999999998	0.45215958237648013	0.11180921074002981	0.19719478562474252
0.900000_0.700000	0	0	2662	0	0.9000000357627869	0.699999988079071	0.96	1	0.96	0.92	0.49540000000000006	0.3600668102542427	0.15524304341789624	0.16323172644483055
0.900000_0.800000	0	0	2687	0	0.9000000357627869	0.800000011920929	0.08	1	0.08	-0.84	0.0574	0.16780036301719833	0.34080133959650993	0.02961133019250735
0.900000_0.900000	0	0	2712	0	0.9000000357627869	0.9000000357627869	0	0	1	1	0	0.33363966166973114	0.22701827496290206	0.10371498932130635
0.900000_1.000000	0	0	2737	0	0.9000000357627869	1	0	0	1	1	0	0.33439046919345855	0.14497015863150914	0.102936838157475
1.000000_0.000000	0	0	2762	0	1	0	1	1	1	1	0.46699999999999997	0.5227392411231995	0	0.24974142551422118
1.000000_0.100000	0	0	2787	0	1	0.10000000149011612	1	1	1	1	0.47419999999999995	0.5471845299005509	0	0.24682527184486389
1.000000_0.200000	0	0	2812	0	1	0.20000000298023224	1	1	1	1	0.4624000000000001	0.5458450663089752	0.006152890531060697	0.24934016227722167
1.000000_0.300000	0	0	2837	0	1	0.30000001192092896	1	1	1	1	0.4594	0.5123867267370223	0.01641331355132183	0.2406537190079689
1.000000_0.400000	0	0	2862	0	1	0.4000000059604645	1	1	1	1	0.4658	0.5391713601350784	0	0.24785683214664458
1.000000_0.500000	0	0	2887	0	1	0.5	1	1	1	1	0.46679999999999994	0.5299509048461915	0.028348537486255508	0.23310330420732497
1.000000_0.600000	0	0	2912	0	1	0.6000000238418579	1	1	1	1	0.4836	0.4403201740980148	0.11354083575308323	0.1944440011680126
1.000000_0.700000	0	0	2937	0	1	0.699999988079071	0.84	1	0.84	0.68	0.4554000000000001	0.31577771794056686	0.1779584731951821	0.14075889434756847
1.000000_0.800000	0	0	2962	0	1	0.800000011920929	0	1	0	-1	0	0.1227850354534564	0.3058463490009308	0.010807977944503135
1.000000_0.900000	0	0	2987	0	1	0.9000000357627869	0	1	0	-1	0	0.1200415006575067	0.3117320466041565	0.005003218578704555
1.000000_1.000000	0	0	3012	0	1	1	0	0	1	1	0	0.30359308689832687	0.16315936177037657	0.09442071879282593
