$TrialName	#Run	#Epoch	#Trial	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.200000_0.400000	0	0	662	0	0.20000000298023224	0.4000000059604645	0	0	1	0	0	0.0571403694152832	0.09445062726736068	0
0.200000_0.500000	0	0	687	0	0.20000000298023224	0.5	0	0	1	0	0	0.0944073310494423	0.07812707498669624	8.730951890356664E-09
0.200000_0.600000	0	0	712	0	0.20000000298023224	0.6000000238418579	0	0	1	0	0	0.10539928823709488	0.05583794251084328	0.00025056599572705285
0.200000_0.700000	0	0	737	0	0.20000000298023224	0.699999988079071	0	0	1	0	0	0.04399046450853348	0.052879444658756256	0
0.200000_0.800000	0	0	762	0	0.20000000298023224	0.800000011920929	0	0	1	0	0	0.023392904028296472	0.056302576661109924	0
0.200000_0.900000	0	0	787	0	0.20000000298023224	0.9000000357627869	0	0	1	0	0	0.02432683642953634	0.05955852545797825	0
0.200000_1.000000	0	0	812	0	0.20000000298023224	1	0	0	1	0	0	0.05203305596485734	0.0791108813881874	0
0.300000_0.000000	0	0	837	0	0.30000001192092896	0	0.76	1	0.76	0.52	0.706842105263158	0.3059953188896179	0.04282436892390251	0.0794104360557752
0.300000_0.100000	0	0	862	0	0.30000001192092896	0.10000000149011612	0.8	1	0.8	0.6	0.7130000000000001	0.3026308357715607	0.033992940597236156	0.08647681217971898
0.300000_0.200000	0	0	887	0	0.30000001192092896	0.20000000298023224	0.6	1	0.6	0.2	0.7016666666666667	0.2863750886917114	0.0510348342359066	0.059815630843042686
0.300000_0.300000	0	0	912	0	0.30000001192092896	0.30000001192092896	0.24	0	0.76	-0.24	0.7691666666666667	0.22130227088928223	0.08619503065943718	0.014791750570182845
0.300000_0.400000	0	0	937	0	0.30000001192092896	0.4000000059604645	0.16	0	0.84	-0.16	0.99375	0.15219615280628204	0.09576104074716568	0.004945674168382942
0.300000_0.500000	0	0	962	0	0.30000001192092896	0.5	0.04	0	0.96	-0.04	1	0.14764901742339134	0.08953457742929459	0.0019964363659825328
0.300000_0.600000	0	0	987	0	0.30000001192092896	0.6000000238418579	0	0	1	0	0	0.1044283452630043	0.07129032418131828	0
0.300000_0.700000	0	0	1012	0	0.30000001192092896	0.699999988079071	0	0	1	0	0	0.05039254814386368	0.06640361048281193	0
0.300000_0.800000	0	0	1037	0	0.30000001192092896	0.800000011920929	0	0	1	0	0	0.04243108198046684	0.049990598782896994	0
0.300000_0.900000	0	0	1062	0	0.30000001192092896	0.9000000357627869	0	0	1	0	0	0.06854219660162926	0.06157277442514896	0
0.300000_1.000000	0	0	1087	0	0.30000001192092896	1	0	0	1	0	0	0.09003724783658981	0.06256577357649803	0
0.400000_0.000000	0	0	1112	0	0.4000000059604645	0	0.92	1	0.92	0.84	0.5645652173913043	0.38721922516822815	0.035921054519712926	0.17996363843868038
0.400000_0.100000	0	0	1137	0	0.4000000059604645	0.10000000149011612	1	1	1	1	0.6239999999999999	0.3944796907901764	0.017654918190091847	0.16889613494277
0.400000_0.200000	0	0	1162	0	0.4000000059604645	0.20000000298023224	0.92	1	0.92	0.84	0.6960869565217392	0.3903265488147736	0.03104790788143873	0.12087115086083572
0.400000_0.300000	0	0	1187	0	0.4000000059604645	0.30000001192092896	0.84	0	0.16	-0.84	0.7316666666666666	0.3781509518623352	0.06282894596457482	0.07854070119310308
0.400000_0.400000	0	0	1212	0	0.4000000059604645	0.4000000059604645	0.56	0	0.44	-0.56	0.7278571428571429	0.3618384063243866	0.08486471831798553	0.043010266032623666
0.400000_0.500000	0	0	1237	0	0.4000000059604645	0.5	0.56	0	0.44	-0.56	0.7696666666666668	0.3341956913471222	0.07991785027086734	0.03801544029352178
0.400000_0.600000	0	0	1262	0	0.4000000059604645	0.6000000238418579	0.28	0	0.72	-0.28	0.9342857142857143	0.1995221656560898	0.0861181814968586	0.008520613948359186
0.400000_0.700000	0	0	1287	0	0.4000000059604645	0.699999988079071	0	0	1	0	0	0.0557013726234436	0.05710527174174786	0
0.400000_0.800000	0	0	1312	0	0.4000000059604645	0.800000011920929	0	0	1	0	0	0.07650923788547516	0.06477320492267609	0
0.400000_0.900000	0	0	1337	0	0.4000000059604645	0.9000000357627869	0.04	0	0.96	-0.04	1	0.08053321093320846	0.06528871588408947	0.00045248579233884837
0.400000_1.000000	0	0	1362	0	0.4000000059604645	1	0.08	0	0.92	-0.08	1	0.11626951515674591	0.0634406890720129	0.002126494483160286
0.500000_0.000000	0	0	1387	0	0.5	0	1	1	1	1	0.6465999999999998	0.42029090523719786	0.02473984470590949	0.16996002152562142
0.500000_0.100000	0	0	1412	0	0.5	0.10000000149011612	1	1	1	1	0.581	0.4381521081924438	0.010180256627500057	0.21009918332099914
0.500000_0.200000	0	0	1437	0	0.5	0.20000000298023224	1	1	1	1	0.6446000000000001	0.4413805329799652	0.014318938553333282	0.19329376623034478
0.500000_0.300000	0	0	1462	0	0.5	0.30000001192092896	1	1	1	1	0.6394	0.42007632374763487	0.029235762991011143	0.17901648074388504
0.500000_0.400000	0	0	1487	0	0.5	0.4000000059604645	1	0	0	-1	0.6788	0.4126625752449036	0.05900477290153503	0.12670710951089859
0.500000_0.500000	0	0	1512	0	0.5	0.5	0.88	0	0.12	-0.88	0.6754545454545455	0.39216484189033507	0.07072991579771042	0.09681339588335504
0.500000_0.600000	0	0	1537	0	0.5	0.6000000238418579	0.68	0	0.32	-0.68	0.6852941176470589	0.28556154370307923	0.06174319729208946	0.068484413956679
0.500000_0.700000	0	0	1562	0	0.5	0.699999988079071	0.04	0	0.96	-0.04	1	0.1315964052081108	0.059057365730404855	0.0007517049273760615
0.500000_0.800000	0	0	1587	0	0.5	0.800000011920929	0.08	0	0.92	-0.08	1	0.14566243559122086	0.0554033250361681	0.0024697373907525844
0.500000_0.900000	0	0	1612	0	0.5	0.9000000357627869	0	0	1	0	0	0.10957733288407326	0.061814668402075765	0
0.500000_1.000000	0	0	1637	0	0.5	1	0.04	0	0.96	-0.04	1	0.16249072134494782	0.06706630408763886	0.0006552822901417699
0.600000_0.000000	0	0	1662	0	0.6000000238418579	0	1	1	1	1	0.6142000000000001	0.4258274054527283	0.020419616904109716	0.19446382984519006
0.600000_0.100000	0	0	1687	0	0.6000000238418579	0.10000000149011612	1	1	1	1	0.5962000000000001	0.4370913898944855	0.005069447793066502	0.21568269163370132
0.600000_0.200000	0	0	1712	0	0.6000000238418579	0.20000000298023224	1	1	1	1	0.5778	0.44001739263534545	0.006545845111832023	0.21894094347953796
0.600000_0.300000	0	0	1737	0	0.6000000238418579	0.30000001192092896	1	1	1	1	0.6115999999999999	0.4306794166564941	0.010779649019241333	0.19643094167113304
0.600000_0.400000	0	0	1762	0	0.6000000238418579	0.4000000059604645	0.92	1	0.92	0.84	0.5817391304347825	0.42327930450439455	0.02058457423001528	0.1755868245474994
0.600000_0.500000	0	0	1787	0	0.6000000238418579	0.5	0.92	1	0.92	0.84	0.7023913043478262	0.39241162419319153	0.04066406913101673	0.12277410466043644
0.600000_0.600000	0	0	1812	0	0.6000000238418579	0.6000000238418579	0.68	0	0.32	-0.68	0.7261764705882354	0.31927763104438783	0.057734398394823076	0.06496162756390265
0.600000_0.700000	0	0	1837	0	0.6000000238418579	0.699999988079071	0.04	0	0.96	-0.04	1	0.13639762431383132	0.06657343447208404	0.0010022874950530252
0.600000_0.800000	0	0	1862	0	0.6000000238418579	0.800000011920929	0.04	0	0.96	-0.04	0.565	0.13871992379426956	0.062232446372509	0.0034848918370386306
0.600000_0.900000	0	0	1887	0	0.6000000238418579	0.9000000357627869	0	0	1	0	0	0.10355360522866248	0.07121775344014168	0
0.600000_1.000000	0	0	1912	0	0.6000000238418579	1	0.04	0	0.96	-0.04	0.58	0.15085912466049195	0.0690413261950016	0.0035096752253429096
0.700000_0.000000	0	0	1937	0	0.699999988079071	0	1	1	1	1	0.5885999999999999	0.4526576066017151	0.006501537216827273	0.20457484185695649
0.700000_0.100000	0	0	1962	0	0.699999988079071	0.10000000149011612	1	1	1	1	0.6653999999999999	0.4614589262008667	0.004121890403330326	0.17202954605221749
0.700000_0.200000	0	0	1987	0	0.699999988079071	0.20000000298023224	1	1	1	1	0.5954000000000002	0.4632225167751312	0.004410864626988769	0.2116865748167038
0.700000_0.300000	0	0	2012	0	0.699999988079071	0.30000001192092896	0.96	1	0.96	0.92	0.6110416666666666	0.45539008259773256	0.005316190421581268	0.18996493852379218
0.700000_0.400000	0	0	2037	0	0.699999988079071	0.4000000059604645	1	1	1	1	0.6170000000000001	0.4386202836036682	0.011665343455970287	0.18299307726323605
0.700000_0.500000	0	0	2062	0	0.699999988079071	0.5	0.96	1	0.96	0.92	0.6933333333333332	0.4261086428165436	0.013527280688285827	0.14899872711992848
0.700000_0.600000	0	0	2087	0	0.699999988079071	0.6000000238418579	0.88	0	0.12	-0.88	0.7306818181818181	0.3503316605091095	0.028759642019867897	0.10577804985058359
0.700000_0.700000	0	0	2112	0	0.699999988079071	0.699999988079071	0.76	0	0.24	-0.76	0.7776315789473685	0.2649272859096527	0.05204387560486794	0.06612272671184988
0.700000_0.800000	0	0	2137	0	0.699999988079071	0.800000011920929	0.12	0	0.88	-0.12	0.8716666666666667	0.20998093962669373	0.06603244140744209	0.006382596641332603
0.700000_0.900000	0	0	2162	0	0.699999988079071	0.9000000357627869	0.04	0	0.96	-0.04	1	0.1668764841556549	0.06449064075946807	0.001002263929694948
0.700000_1.000000	0	0	2187	0	0.699999988079071	1	0.24	0	0.76	-0.24	0.7899999999999999	0.19404893398284911	0.048669088482856754	0.013985055849897869
0.800000_0.000000	0	0	2212	0	0.800000011920929	0	1	1	1	1	0.6308	0.46228623628616333	0.006346658729016781	0.19324983701109885
0.800000_0.100000	0	0	2237	0	0.800000011920929	0.10000000149011612	1	1	1	1	0.6372000000000001	0.48830783009529116	0.0036959880404174327	0.2010340213775635
0.800000_0.200000	0	0	2262	0	0.800000011920929	0.20000000298023224	1	1	1	1	0.6308	0.48594202756881716	0.00412752185948193	0.2115450043976307
0.800000_0.300000	0	0	2287	0	0.800000011920929	0.30000001192092896	1	1	1	1	0.664	0.471768981218338	0.004322416810318828	0.17050599813461303
0.800000_0.400000	0	0	2312	0	0.800000011920929	0.4000000059604645	1	1	1	1	0.6480000000000001	0.4602356481552124	0.014605444129556418	0.1869919119775295
0.800000_0.500000	0	0	2337	0	0.800000011920929	0.5	0.96	1	0.96	0.92	0.6708333333333333	0.4602666985988617	0.00806571202352643	0.16556712836027146
0.800000_0.600000	0	0	2362	0	0.800000011920929	0.6000000238418579	0.92	1	0.92	0.84	0.7008333333333333	0.37610301494598386	0.012486918903887272	0.13677015916504615
0.800000_0.700000	0	0	2387	0	0.800000011920929	0.699999988079071	0.84	1	0.84	0.68	0.7207142857142856	0.2539395308494568	0.03656837828457356	0.11779551889897062
0.800000_0.800000	0	0	2412	0	0.800000011920929	0.800000011920929	0.52	0	0.48	-0.52	0.8761538461538462	0.25798493206501005	0.046713439375162126	0.02521470641833081
0.800000_0.900000	0	0	2437	0	0.800000011920929	0.9000000357627869	0.32	0	0.68	-0.32	0.885625	0.20901849567890168	0.059273813292384146	0.013197791734224364
0.800000_1.000000	0	0	2462	0	0.800000011920929	1	0.36	0	0.64	-0.36	0.6594444444444445	0.24629795491695405	0.04648377686738968	0.025961571753410045
0.900000_0.000000	0	0	2487	0	0.9000000357627869	0	1	1	1	1	0.5696	0.46368545055389404	0.003997113658115268	0.20636091947555543
0.900000_0.100000	0	0	2512	0	0.9000000357627869	0.10000000149011612	1	1	1	1	0.6038	0.4847965848445892	0.0034890766907483338	0.2059038332104683
0.900000_0.200000	0	0	2537	0	0.9000000357627869	0.20000000298023224	1	1	1	1	0.6027999999999999	0.48610695123672487	0.004039805633947253	0.21558671206235885
0.900000_0.300000	0	0	2562	0	0.9000000357627869	0.30000001192092896	1	1	1	1	0.6017999999999999	0.47095203280448916	0.0042897572368383406	0.20308945164084435
0.900000_0.400000	0	0	2587	0	0.9000000357627869	0.4000000059604645	1	1	1	1	0.5842	0.4683265030384064	0.012452217079699039	0.20716054260730743
0.900000_0.500000	0	0	2612	0	0.9000000357627869	0.5	1	1	1	1	0.6128000000000001	0.4581295144557953	0.006737474165856838	0.1874241077899933
0.900000_0.600000	0	0	2637	0	0.9000000357627869	0.6000000238418579	1	1	1	1	0.6635999999999999	0.3770124566555023	0.01134197410196066	0.16063464269042016
0.900000_0.700000	0	0	2662	0	0.9000000357627869	0.699999988079071	0.84	1	0.84	0.68	0.6752380952380952	0.25643239796161654	0.0188486834987998	0.11989978691889178
0.900000_0.800000	0	0	2687	0	0.9000000357627869	0.800000011920929	0.52	1	0.52	0.04	0.7188461538461539	0.27116038382053376	0.03545290276408195	0.045764649253146106
0.900000_0.900000	0	0	2712	0	0.9000000357627869	0.9000000357627869	0.56	0	0.44	-0.56	0.7821428571428571	0.23842385053634643	0.05082135878503322	0.031085067119418257
0.900000_1.000000	0	0	2737	0	0.9000000357627869	1	0.36	0	0.64	-0.36	0.6494444444444443	0.2658737200498581	0.02680287092924118	0.03699950402015775
1.000000_0.000000	0	0	2762	0	1	0	0.96	1	0.96	0.92	0.688125	0.450419145822525	0.0042822444066405296	0.15354225117542455
1.000000_0.100000	0	0	2787	0	1	0.10000000149011612	1	1	1	1	0.6248000000000001	0.46767285108566287	0.0037457980308681724	0.19775384843349456
1.000000_0.200000	0	0	2812	0	1	0.20000000298023224	0.96	1	0.96	0.92	0.6091666666666667	0.46922738552093507	0.004836516864597798	0.1897096715066789
1.000000_0.300000	0	0	2837	0	1	0.30000001192092896	1	1	1	1	0.6411999999999999	0.46482463121414186	0.005519124669954181	0.18735813051462175
1.000000_0.400000	0	0	2862	0	1	0.4000000059604645	1	1	1	1	0.6006000000000001	0.4465323042869568	0.01616803204640746	0.1849633651971817
1.000000_0.500000	0	0	2887	0	1	0.5	0.88	1	0.88	0.76	0.6152173913043479	0.4432666480541229	0.014874770324677229	0.16915740883592092
1.000000_0.600000	0	0	2912	0	1	0.6000000238418579	1	1	1	1	0.7051999999999999	0.3597728073596954	0.01674230508506298	0.13422635465860366
1.000000_0.700000	0	0	2937	0	1	0.699999988079071	0.76	1	0.76	0.52	0.6681578947368422	0.24572511672973632	0.035620825737714766	0.10659517277880774
1.000000_0.800000	0	0	2962	0	1	0.800000011920929	0.56	1	0.56	0.12	0.8278571428571428	0.24673414826393128	0.04215515315532684	0.03211294511823754
1.000000_0.900000	0	0	2987	0	1	0.9000000357627869	0	0	1	0	0	0.18526963531970977	0.03882207326591015	0.0008651844514195635
1.000000_1.000000	0	0	3012	0	1	1	0.44	0	0.56	-0.44	0.8218181818181819	0.2542835068702698	0.030884037613868712	0.027513533735573907
