$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#PFCVM_RT	#PFCVM_ActAvg	#MtxGo_ActAvg	#Rew
0.300000_0.400000	0	0	1192	0	0.3	0.4	0.03125	0	0.9688	0	0.01955	0.2287	0.9375
0.300000_0.500000	0	0	1224	0	0.3	0.5	0	0	1	0	0.00274	0.141	1
0.300000_0.600000	0	0	1256	0	0.3	0.6	0	0	1	0	0	0	1
0.300000_0.700000	0	0	1288	0	0.3	0.7	0	0	1	0	0	0	1
0.300000_0.800000	0	0	1320	0	0.3	0.8	0	0	1	0	0	0	1
0.300000_0.900000	0	0	1352	0	0.3	0.9	0	0	1	0	0	0	1
0.300000_1.000000	0	0	1384	0	0.3	1	0	0	1	0	0	0	1
0.400000_0.000000	0	0	1416	0	0.4	0	1	1	1	0.5516	0.1162	0.4327	1
0.400000_0.100000	0	0	1448	0	0.4	0.1	1	1	1	0.6218	0.09535	0.432	1
0.400000_0.200000	0	0	1480	0	0.4	0.2	0.9688	1	0.9688	0.5142	0.091	0.406	0.9375
0.400000_0.300000	0	0	1512	0	0.4	0.3	0.4062	1	0.4062	0.4383	0.04296	0.3382	-0.1875
0.400000_0.400000	0	0	1544	0	0.4	0.4	0.1875	0	0.8125	0.445	0.03357	0.3231	0.625
0.400000_0.500000	0	0	1576	0	0.4	0.5	0.03125	0	0.9688	0	0.02013	0.2341	0.9375
0.400000_0.600000	0	0	1608	0	0.4	0.6	0	0	1	0	0	0.06995	1
0.400000_0.700000	0	0	1640	0	0.4	0.7	0	0	1	0	0	0	1
0.400000_0.800000	0	0	1672	0	0.4	0.8	0	0	1	0	0	0	1
0.400000_0.900000	0	0	1704	0	0.4	0.9	0	0	1	0	0	0	1
0.400000_1.000000	0	0	1736	0	0.4	1	0	0	1	0	0	0	1
0.500000_0.000000	0	0	1768	0	0.5	0	1	1	1	0.4006	0.2031	0.574	1
0.500000_0.100000	0	0	1800	0	0.5	0.1	1	1	1	0.4192	0.1692	0.5555	1
0.500000_0.200000	0	0	1832	0	0.5	0.2	1	1	1	0.4388	0.1673	0.5631	1
0.500000_0.300000	0	0	1864	0	0.5	0.3	0.9688	1	0.9688	0.4479	0.1275	0.5087	0.9375
0.500000_0.400000	0	0	1896	0	0.5	0.4	1	1	1	0.4356	0.1135	0.4895	1
0.500000_0.500000	0	0	1928	0	0.5	0.5	0.9688	0	0.03125	0.4882	0.091	0.4021	-0.9375
0.500000_0.600000	0	0	1960	0	0.5	0.6	0.09375	0	0.9062	0	0.02238	0.2447	0.8125
0.500000_0.700000	0	0	1992	0	0.5	0.7	0	0	1	0	0.000783	0.1457	1
0.500000_0.800000	0	0	2024	0	0.5	0.8	0	0	1	0	0.0004556	0.1378	1
0.500000_0.900000	0	0	2056	0	0.5	0.9	0	0	1	0	0.003328	0.1431	1
0.500000_1.000000	0	0	2088	0	0.5	1	0	0	1	0	0.01008	0.1604	1
0.600000_0.000000	0	0	2120	0	0.6	0	1	1	1	0.3708	0.2456	0.6812	1
0.600000_0.100000	0	0	2152	0	0.6	0.1	1	1	1	0.3595	0.2362	0.6733	1
0.600000_0.200000	0	0	2184	0	0.6	0.2	1	1	1	0.3755	0.2175	0.6731	1
0.600000_0.300000	0	0	2216	0	0.6	0.3	1	1	1	0.4212	0.1943	0.619	1
0.600000_0.400000	0	0	2248	0	0.6	0.4	1	1	1	0.412	0.1863	0.5977	1
0.600000_0.500000	0	0	2280	0	0.6	0.5	1	1	1	0.4545	0.166	0.5304	1
0.600000_0.600000	0	0	2312	0	0.6	0.6	0.875	0	0.125	0.4443	0.08086	0.3784	-0.75
0.600000_0.700000	0	0	2344	0	0.6	0.7	0.3125	0	0.6875	0.465	0.04114	0.3391	0.375
0.600000_0.800000	0	0	2376	0	0.6	0.8	0.4062	0	0.5938	0.448	0.04085	0.3319	0.1875
0.600000_0.900000	0	0	2408	0	0.6	0.9	0.25	0	0.75	0.4567	0.03618	0.3402	0.5
0.600000_1.000000	0	0	2440	0	0.6	1	0.25	0	0.75	0.4567	0.03984	0.3358	0.5
0.700000_0.000000	0	0	2472	0	0.7	0	1	1	1	0.3545	0.3219	0.7178	1
0.700000_0.100000	0	0	2504	0	0.7	0.1	1	1	1	0.4122	0.3069	0.7195	1
0.700000_0.200000	0	0	2536	0	0.7	0.2	1	1	1	0.3787	0.3132	0.7264	1
0.700000_0.300000	0	0	2568	0	0.7	0.3	1	1	1	0.3803	0.1894	0.639	1
0.700000_0.400000	0	0	2600	0	0.7	0.4	1	1	1	0.4172	0.1835	0.6046	1
0.700000_0.500000	0	0	2632	0	0.7	0.5	1	1	1	0.4608	0.1916	0.5657	1
0.700000_0.600000	0	0	2664	0	0.7	0.6	1	1	1	0.514	0.09672	0.4101	1
0.700000_0.700000	0	0	2696	0	0.7	0.7	0.25	0	0.75	0.4425	0.03833	0.3442	0.5
0.700000_0.800000	0	0	2728	0	0.7	0.8	0.6562	0	0.3438	0.4845	0.06645	0.362	-0.3125
0.700000_0.900000	0	0	2760	0	0.7	0.9	0.625	0	0.375	0.5505	0.05706	0.3584	-0.25
0.700000_1.000000	0	0	2792	0	0.7	1	0.5938	0	0.4062	0.4644	0.0595	0.3731	-0.1875
0.800000_0.000000	0	0	2824	0	0.8	0	1	1	1	0.3556	0.32	0.728	1
0.800000_0.100000	0	0	2856	0	0.8	0.1	1	1	1	0.3616	0.3181	0.7374	1
0.800000_0.200000	0	0	2888	0	0.8	0.2	1	1	1	0.3897	0.3004	0.7411	1
0.800000_0.300000	0	0	2920	0	0.8	0.3	1	1	1	0.3828	0.2146	0.654	1
0.800000_0.400000	0	0	2952	0	0.8	0.4	1	1	1	0.4095	0.2029	0.6241	1
0.800000_0.500000	0	0	2984	0	0.8	0.5	1	1	1	0.4377	0.2005	0.5728	1
0.800000_0.600000	0	0	3016	0	0.8	0.6	1	1	1	0.5584	0.1218	0.4531	1
0.800000_0.700000	0	0	3048	0	0.8	0.7	0.75	1	0.75	0.6546	0.06578	0.3859	0.5
0.800000_0.800000	0	0	3080	0	0.8	0.8	1	0	0	0.622	0.06937	0.3978	-1
0.800000_0.900000	0	0	3112	0	0.8	0.9	0.9688	0	0.03125	0.5997	0.07905	0.3987	-0.9375
0.800000_1.000000	0	0	3144	0	0.8	1	0.9688	0	0.03125	0.71	0.07694	0.3924	-0.9375
0.900000_0.000000	0	0	3176	0	0.9	0	1	1	1	0.3666	0.3194	0.7326	1
0.900000_0.100000	0	0	3208	0	0.9	0.1	1	1	1	0.3697	0.3153	0.7381	1
0.900000_0.200000	0	0	3240	0	0.9	0.2	1	1	1	0.3775	0.3023	0.7362	1
0.900000_0.300000	0	0	3272	0	0.9	0.3	1	1	1	0.3969	0.2074	0.6595	1
0.900000_0.400000	0	0	3304	0	0.9	0.4	1	1	1	0.3941	0.2058	0.632	1
0.900000_0.500000	0	0	3336	0	0.9	0.5	1	1	1	0.4167	0.2007	0.5755	1
0.900000_0.600000	0	0	3368	0	0.9	0.6	1	1	1	0.6083	0.1192	0.4525	1
0.900000_0.700000	0	0	3400	0	0.9	0.7	0.8438	1	0.8438	0.6107	0.06922	0.3855	0.6875
0.900000_0.800000	0	0	3432	0	0.9	0.8	0.7812	1	0.7812	0.6692	0.06787	0.3961	0.5625
0.900000_0.900000	0	0	3464	0	0.9	0.9	0.9688	0	0.03125	0.733	0.07756	0.3947	-0.9375
0.900000_1.000000	0	0	3496	0	0.9	1	0.9688	0	0.03125	0.67	0.07859	0.3938	-0.9375
1.000000_0.000000	0	0	3528	0	1	0	1	1	1	0.37	0.3138	0.7225	1
1.000000_0.100000	0	0	3560	0	1	0.1	1	1	1	0.3942	0.3081	0.7112	1
1.000000_0.200000	0	0	3592	0	1	0.2	1	1	1	0.3641	0.3078	0.7222	1
1.000000_0.300000	0	0	3624	0	1	0.3	1	1	1	0.3952	0.1878	0.6321	1
1.000000_0.400000	0	0	3656	0	1	0.4	1	1	1	0.4152	0.1846	0.6026	1
1.000000_0.500000	0	0	3688	0	1	0.5	1	1	1	0.4298	0.2024	0.541	1
1.000000_0.600000	0	0	3720	0	1	0.6	1	1	1	0.56	0.1013	0.4238	1
1.000000_0.700000	0	0	3752	0	1	0.7	0.5625	1	0.5625	0.7575	0.05274	0.3673	0.125
1.000000_0.800000	0	0	3784	0	1	0.8	0.7188	1	0.7188	0.72	0.06227	0.364	0.4375
1.000000_0.900000	0	0	3816	0	1	0.9	0.7812	1	0.7812	0.6477	0.06163	0.3696	0.5625
1.000000_1.000000	0	0	3848	0	1	1	0.7188	0	0.2812	0.7331	0.06197	0.3774	-0.4375
