$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0.100000_1.000000	0	0	537	0	0.10000000149011612	1	0	0	1	1	0	0	0.3729709720611572	0
0.200000_0.000000	0	0	562	0	0.20000000298023224	0	0	1	0	-1	0	0.15833095762145977	0.36099607110023496	0.005574501593051149
0.200000_0.100000	0	0	587	0	0.20000000298023224	0.10000000149011612	0.28	1	0.28	-0.44	0.17259999999999998	0.23611860011270275	0.3687575867772102	0.043771968348433034
0.200000_0.200000	0	0	612	0	0.20000000298023224	0.20000000298023224	0	0	1	1	0	0.37102467477321627	0.21676554441452026	0.0866128669679165
0.200000_0.300000	0	0	637	0	0.20000000298023224	0.30000001192092896	0	0	1	1	0	0.30307656586170195	0.2085554739832878	0.07253921462222934
0.200000_0.400000	0	0	662	0	0.20000000298023224	0.4000000059604645	0	0	1	1	0	0.34508486807346345	0.23895790666341782	0.07816090434789658
0.200000_0.500000	0	0	687	0	0.20000000298023224	0.5	0	0	1	1	0	0.2833012579381466	0.2877694398164749	0.06313626229763031
0.200000_0.600000	0	0	712	0	0.20000000298023224	0.6000000238418579	0	0	1	1	0	0.15020234290510415	0.32962361454963685	0.0313007749337703
0.200000_0.700000	0	0	737	0	0.20000000298023224	0.699999988079071	0	0	1	1	0	6.948918985712216E-34	0.3958205842971802	1.733435315315789E-32
0.200000_0.800000	0	0	762	0	0.20000000298023224	0.800000011920929	0	0	1	1	0	0	0.41093946814537047	0
0.200000_0.900000	0	0	787	0	0.20000000298023224	0.9000000357627869	0	0	1	1	0	0	0.42194785475730895	0
0.200000_1.000000	0	0	812	0	0.20000000298023224	1	0	0	1	1	0	0	0.39580385565757753	0
0.300000_0.000000	0	0	837	0	0.30000001192092896	0	0.44	1	0.44	-0.12	0.29319999999999996	0.2375818245795966	0.28502258770210437	0.07701905330668529
0.300000_0.100000	0	0	862	0	0.30000001192092896	0.10000000149011612	0.68	1	0.68	0.36	0.4015999999999999	0.303996728023777	0.292172363701314	0.1130143239192768
0.300000_0.200000	0	0	887	0	0.30000001192092896	0.20000000298023224	0.44	1	0.44	-0.12	0.276	0.25970769879550426	0.2887174810469151	0.07449574014266906
0.300000_0.300000	0	0	912	0	0.30000001192092896	0.30000001192092896	0	0	1	1	0	0.30661572605371473	0.2072434900701046	0.09711611500941217
0.300000_0.400000	0	0	937	0	0.30000001192092896	0.4000000059604645	0	0	1	1	0	0.3339761120080948	0.22411982372403144	0.0939833807013929
0.300000_0.500000	0	0	962	0	0.30000001192092896	0.5	0	0	1	1	0	0.28742813393473626	0.28209861129522323	0.0681498825456947
0.300000_0.600000	0	0	987	0	0.30000001192092896	0.6000000238418579	0	0	1	1	0	0.14838039010763168	0.3186914801597595	0.033294242303818465
0.300000_0.700000	0	0	1012	0	0.30000001192092896	0.699999988079071	0	0	1	1	0	4.933808211079225E-32	0.3776877909898758	7.443238354423677E-31
0.300000_0.800000	0	0	1037	0	0.30000001192092896	0.800000011920929	0	0	1	1	0	0	0.40558852791786193	0
0.300000_0.900000	0	0	1062	0	0.30000001192092896	0.9000000357627869	0	0	1	1	0	0	0.40498480558395383	0
0.300000_1.000000	0	0	1087	0	0.30000001192092896	1	0	0	1	1	0	0	0.39236265122890474	0
0.400000_0.000000	0	0	1112	0	0.4000000059604645	0	1	1	1	1	0.495	0.3869150418043137	0.23048247069120406	0.1912994799017906
0.400000_0.100000	0	0	1137	0	0.4000000059604645	0.10000000149011612	1	1	1	1	0.48599999999999993	0.404019770026207	0.241921284198761	0.1968478700518608
0.400000_0.200000	0	0	1162	0	0.4000000059604645	0.20000000298023224	1	1	1	1	0.49079999999999996	0.4072222816944122	0.2579653823375702	0.2007533670961857
0.400000_0.300000	0	0	1187	0	0.4000000059604645	0.30000001192092896	1	1	1	1	0.5007999999999999	0.39090638399124145	0.24696408540010453	0.186865746229887
0.400000_0.400000	0	0	1212	0	0.4000000059604645	0.4000000059604645	1	0	0	-1	0.5122	0.2063066518306732	0.34463056564331057	0.06451745449626
0.400000_0.500000	0	0	1237	0	0.4000000059604645	0.5	0	0	1	1	0	0.33090079843997955	0.27281557708978654	0.07891393865458668
0.400000_0.600000	0	0	1262	0	0.4000000059604645	0.6000000238418579	0	0	1	1	0	0.1721971205994487	0.31071522444486616	0.0427260447666049
0.400000_0.700000	0	0	1287	0	0.4000000059604645	0.699999988079071	0	0	1	1	0	0.08496838081628084	0.3519182252883911	0.0065361736342310905
0.400000_0.800000	0	0	1312	0	0.4000000059604645	0.800000011920929	0	0	1	1	0	0.07013621357735246	0.37407058537006377	0.017246053814888
0.400000_0.900000	0	0	1337	0	0.4000000059604645	0.9000000357627869	0	0	1	1	0	0.07067363852635027	0.3841158205270767	0.015488226367160678
0.400000_1.000000	0	0	1362	0	0.4000000059604645	1	0	0	1	1	0	0.07182046245783567	0.35651487588882447	0.018386886585503817
0.500000_0.000000	0	0	1387	0	0.5	0	1	1	1	1	0.4775999999999999	0.46002642929553983	0.21165166854858397	0.20603305280208586
0.500000_0.100000	0	0	1412	0	0.5	0.10000000149011612	1	1	1	1	0.4662000000000001	0.4756831032037735	0.21411565840244293	0.21197149366140366
0.500000_0.200000	0	0	1437	0	0.5	0.20000000298023224	1	1	1	1	0.4626000000000001	0.4734837007522583	0.20056624889373778	0.21489960134029387
0.500000_0.300000	0	0	1462	0	0.5	0.30000001192092896	1	1	1	1	0.4676000000000001	0.462579026222229	0.19291513666510582	0.21177867591381072
0.500000_0.400000	0	0	1487	0	0.5	0.4000000059604645	1	1	1	1	0.48419999999999996	0.45851055681705477	0.21443279653787614	0.19193483293056487
0.500000_0.500000	0	0	1512	0	0.5	0.5	1	0	0	-1	0.627	0.23833696104586125	0.3462419182062149	0.04833153998458199
0.500000_0.600000	0	0	1537	0	0.5	0.6000000238418579	0	0	1	1	0	0.3422807028889656	0.30283009856939314	0.07387717531993986
0.500000_0.700000	0	0	1562	0	0.5	0.699999988079071	0	0	1	1	0	0.18259303241502495	0.3068156254291534	0.05211134888231754
0.500000_0.800000	0	0	1587	0	0.5	0.800000011920929	0	0	1	1	0	0.16914215080440045	0.3248217910528183	0.05131426230072975
0.500000_0.900000	0	0	1612	0	0.5	0.9000000357627869	0	0	1	1	0	0.1685851179435849	0.3229722988605499	0.05634181067347527
0.500000_1.000000	0	0	1637	0	0.5	1	0	0	1	1	0	0.17156104158610105	0.30916445434093476	0.052358321473002435
0.600000_0.000000	0	0	1662	0	0.6000000238418579	0	1	1	1	1	0.47479999999999994	0.546151180267334	0.06247466235438681	0.25175459057092664
0.600000_0.100000	0	0	1687	0	0.6000000238418579	0.10000000149011612	1	1	1	1	0.4732	0.5697225975990295	0.05924894211819657	0.2512893709540367
0.600000_0.200000	0	0	1712	0	0.6000000238418579	0.20000000298023224	1	1	1	1	0.4710000000000001	0.5640203464031219	0.05569343522213544	0.251591365635395
0.600000_0.300000	0	0	1737	0	0.6000000238418579	0.30000001192092896	1	1	1	1	0.47300000000000003	0.5524609839916229	0.06108087807916909	0.25334831774234773
0.600000_0.400000	0	0	1762	0	0.6000000238418579	0.4000000059604645	1	1	1	1	0.4789999999999999	0.5547292006015777	0.10284243996791284	0.23468566566705704
0.600000_0.500000	0	0	1787	0	0.6000000238418579	0.5	1	1	1	1	0.4727999999999998	0.5088252139091491	0.22691721051931382	0.19105108454823494
0.600000_0.600000	0	0	1812	0	0.6000000238418579	0.6000000238418579	1	0	0	-1	0.5082000000000001	0.2681168220937252	0.3473896539211273	0.05784994807977231
0.600000_0.700000	0	0	1837	0	0.6000000238418579	0.699999988079071	0.04	0	0.96	0.92	0.0344	0.33329888761063436	0.27009732455015184	0.10164201404254085
0.600000_0.800000	0	0	1862	0	0.6000000238418579	0.800000011920929	0	0	1	1	0	0.2588515133410692	0.2616084077954292	0.06741675278171896
0.600000_0.900000	0	0	1887	0	0.6000000238418579	0.9000000357627869	0	0	1	1	0	0.2612200312316418	0.2606284484267235	0.06388311974704265
0.600000_1.000000	0	0	1912	0	0.6000000238418579	1	0	0	1	1	0	0.2933528208732605	0.2609613028168678	0.06968847829848528
0.700000_0.000000	0	0	1937	0	0.699999988079071	0	1	1	1	1	0.482	0.5481510472297668	1.3651809986155065E-37	0.2546298944950104
0.700000_0.100000	0	0	1962	0	0.699999988079071	0.10000000149011612	1	1	1	1	0.4728000000000001	0.5810472285747528	0	0.2540752026438713
0.700000_0.200000	0	0	1987	0	0.699999988079071	0.20000000298023224	1	1	1	1	0.4732	0.5795424747467041	0.00012528299412043923	0.2559463483095169
0.700000_0.300000	0	0	2012	0	0.699999988079071	0.30000001192092896	1	1	1	1	0.4738	0.5618006706237793	0.02597811958292208	0.251994352042675
0.700000_0.400000	0	0	2037	0	0.699999988079071	0.4000000059604645	1	1	1	1	0.4815999999999999	0.5734746563434601	0.005480853822895697	0.2543603053689003
0.700000_0.500000	0	0	2062	0	0.699999988079071	0.5	1	1	1	1	0.4752	0.5474592280387879	0.09795023724412293	0.2422910985350609
0.700000_0.600000	0	0	2087	0	0.699999988079071	0.6000000238418579	1	1	1	1	0.4895999999999999	0.46801093697547913	0.2170785589516163	0.19231455028057098
0.700000_0.700000	0	0	2112	0	0.699999988079071	0.699999988079071	1	0	0	-1	0.5266000000000001	0.15775871104313122	0.3168755793571472	0.050857321190356616
0.700000_0.800000	0	0	2137	0	0.699999988079071	0.800000011920929	0	0	1	1	0	0.32833814740180967	0.2581056559085846	0.09435033380053938
0.700000_0.900000	0	0	2162	0	0.699999988079071	0.9000000357627869	0	0	1	1	0	0.36186704695224764	0.25734046250581744	0.09267630372196436
0.700000_1.000000	0	0	2187	0	0.699999988079071	1	0	0	1	1	0	0.3432012587785721	0.24560679525136947	0.10021724240854382
0.800000_0.000000	0	0	2212	0	0.800000011920929	0	1	1	1	1	0.4682	0.5675638103485108	7.427229988050507E-34	0.2551656439900398
0.800000_0.100000	0	0	2237	0	0.800000011920929	0.10000000149011612	1	1	1	1	0.47519999999999996	0.590398553609848	0	0.25123279422521594
0.800000_0.200000	0	0	2262	0	0.800000011920929	0.20000000298023224	1	1	1	1	0.47740000000000005	0.591726541519165	0.0002505659879030282	0.251290128827095
0.800000_0.300000	0	0	2287	0	0.800000011920929	0.30000001192092896	1	1	1	1	0.4782	0.5785991358757019	0.025827827327829633	0.25312726497650145
0.800000_0.400000	0	0	2312	0	0.800000011920929	0.4000000059604645	1	1	1	1	0.47880000000000017	0.5911521410942078	0.0037584897587801215	0.25739705115556716
0.800000_0.500000	0	0	2337	0	0.800000011920929	0.5	1	1	1	1	0.44959999999999994	0.5532472968101502	0.08522037312389374	0.24545012384653092
0.800000_0.600000	0	0	2362	0	0.800000011920929	0.6000000238418579	1	1	1	1	0.4838	0.480929399728775	0.2159708645939827	0.204271802008152
0.800000_0.700000	0	0	2387	0	0.800000011920929	0.699999988079071	0.96	1	0.96	0.92	0.5158	0.37098046958492004	0.2568981036543846	0.17000756315926155
0.800000_0.800000	0	0	2412	0	0.800000011920929	0.800000011920929	0	0	1	1	0	0.351237331032753	0.282581444978714	0.1042937776632607
0.800000_0.900000	0	0	2437	0	0.800000011920929	0.9000000357627869	0.04	0	0.96	0.92	0.0226	0.3585429412126541	0.2898875477910042	0.09924940229393546
0.800000_1.000000	0	0	2462	0	0.800000011920929	1	0.16	0	0.84	0.68	0.1146	0.33423616648638993	0.27669601812958716	0.10624714817381242
0.900000_0.000000	0	0	2487	0	0.9000000357627869	0	1	1	1	1	0.4836	0.569540010690689	6.488729404286202E-34	0.2555658197402954
0.900000_0.100000	0	0	2512	0	0.9000000357627869	0.10000000149011612	1	1	1	1	0.4823999999999999	0.5913342666625977	0	0.25389558255672456
0.900000_0.200000	0	0	2537	0	0.9000000357627869	0.20000000298023224	1	1	1	1	0.4809999999999999	0.5979755353927613	0.00012528299575372727	0.253123237490654
0.900000_0.300000	0	0	2562	0	0.9000000357627869	0.30000001192092896	1	1	1	1	0.4802	0.5749216598272323	0.024723756594778785	0.25552703469991683
0.900000_0.400000	0	0	2587	0	0.9000000357627869	0.4000000059604645	1	1	1	1	0.4736000000000001	0.5878590452671051	0.0021298108483005116	0.25570326536893845
0.900000_0.500000	0	0	2612	0	0.9000000357627869	0.5	1	1	1	1	0.469	0.552679044008255	0.0840886657405745	0.24538090258836745
0.900000_0.600000	0	0	2637	0	0.9000000357627869	0.6000000238418579	1	1	1	1	0.4858	0.4777967768907547	0.21691963955760002	0.1988009636104107
0.900000_0.700000	0	0	2662	0	0.9000000357627869	0.699999988079071	1	1	1	1	0.5304000000000001	0.3777474904060364	0.2610790671465919	0.1784079636633396
0.900000_0.800000	0	0	2687	0	0.9000000357627869	0.800000011920929	0.12	1	0.12	-0.76	0.0684	0.1908663083511514	0.3682016867399216	0.02561494016837129
0.900000_0.900000	0	0	2712	0	0.9000000357627869	0.9000000357627869	0.04	0	0.96	0.92	0.023	0.37208388924598695	0.31012746661901475	0.10429855664260688
0.900000_1.000000	0	0	2737	0	0.9000000357627869	1	0.12	0	0.88	0.76	0.06720000000000001	0.3451225769675061	0.26869980782336617	0.10724557784028635
1.000000_0.000000	0	0	2762	0	1	0	1	1	1	1	0.48040000000000005	0.5458677035570144	3.9546620419290244E-33	0.25423136472702024
1.000000_0.100000	0	0	2787	0	1	0.10000000149011612	1	1	1	1	0.4752000000000001	0.5669208204746247	0	0.2578759169578552
1.000000_0.200000	0	0	2812	0	1	0.20000000298023224	1	1	1	1	0.47859999999999997	0.5703886497020721	0.00012528299400438488	0.25340098232030867
1.000000_0.300000	0	0	2837	0	1	0.30000001192092896	1	1	1	1	0.4750000000000001	0.5441220867633819	0.025108273832938222	0.2565461692214012
1.000000_0.400000	0	0	2862	0	1	0.4000000059604645	1	1	1	1	0.484	0.5613725018501282	0.0053871686561732055	0.257212316095829
1.000000_0.500000	0	0	2887	0	1	0.5	1	1	1	1	0.47619999999999996	0.5469538068771362	0.08614828622204218	0.24017097026109696
1.000000_0.600000	0	0	2912	0	1	0.6000000238418579	1	1	1	1	0.49099999999999994	0.46220149636268615	0.21587412282824517	0.198527210354805
1.000000_0.700000	0	0	2937	0	1	0.699999988079071	0.8	1	0.8	0.6	0.42399999999999993	0.3219679349016961	0.270164410173893	0.1402906595744463
1.000000_0.800000	0	0	2962	0	1	0.800000011920929	0	1	0	-1	0	0.1479330638292903	0.3558210265636444	0.006460668679303017
1.000000_0.900000	0	0	2987	0	1	0.9000000357627869	0	1	0	-1	0	0.15685343862677978	0.3607571762800217	0.0066224937359222035
1.000000_1.000000	0	0	3012	0	1	1	0	0	1	1	0	0.3368593657016754	0.2583637501299381	0.1087296904809773
