|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	26	Base	0.535	0.4956	0.56	0.48	0.88	0.76	1502	0.274	0.2698	0.09616	0.1377
0	27	Base	0.9214	0.5076	0.52	0.48	0.92	0.84	1497	0.2505	0.2987	0.0871	0.1431
0	28	Base	0.4749	0.4432	0.52	0.58	0.94	0.88	1492	0.2478	0.2934	0.09274	0.1454
0	29	Base	0.8872	0.3976	0.52	0.54	0.9	0.8	1497	0.2555	0.2741	0.09323	0.1354
0	30	Base	0.5962	0.9657	0.52	0.52	0.96	0.92	1502	0.2485	0.29	0.09351	0.1448
0	31	Base	0.8489	0.3225	0.4	0.38	0.9	0.8	1508	0.2025	0.2434	0.1214	0.1124
0	32	Base	0.01074	0.9491	0.44	0.5	0.94	0.88	1490	0.2049	0.2984	0.1033	0.1353
0	33	Base	0.2503	0.9517	0.5	0.5	0.84	0.68	1492	0.2415	0.2706	0.1216	0.1276
0	34	Base	0.27	0.466	0.56	0.6	0.92	0.84	1493	0.2743	0.318	0.1022	0.1463
0	35	Base	0.2353	0.4927	0.7	0.62	0.88	0.76	1495	0.3363	0.3417	0.09903	0.1597
0	36	Base	0.7062	0.1224	0.52	0.42	0.9	0.8	1512	0.2472	0.309	0.1219	0.1337
0	37	Base	0.1915	0.7454	0.54	0.48	0.94	0.88	1489	0.254	0.2977	0.1264	0.1343
0	38	Base	0.2267	0.9685	0.52	0.54	0.94	0.88	1494	0.2337	0.3129	0.1341	0.1362
0	39	Base	0.03333	0.1425	0.52	0.52	0.96	0.92	1492	0.2396	0.3244	0.134	0.1467
0	40	Base	0.578	0.8931	0.64	0.6	0.92	0.84	1492	0.3012	0.3631	0.1135	0.1644
0	41	Base	0.1284	0.41	0.5	0.48	0.86	0.72	1489	0.233	0.2772	0.1626	0.1224
0	42	Base	0.09867	0.9085	0.46	0.44	0.98	0.96	1492	0.2108	0.3003	0.1568	0.1307
0	43	Base	0.5166	0.528	0.58	0.58	0.88	0.76	1491	0.257	0.3295	0.1441	0.1466
0	44	Base	0.4393	0.6549	0.48	0.5	0.9	0.8	1492	0.228	0.3108	0.1522	0.1295
0	45	Base	0.9509	0.6505	0.42	0.48	0.9	0.8	1492	0.1906	0.2823	0.1848	0.1188
0	46	Base	0.5313	0.9172	0.44	0.44	0.88	0.76	1516	0.2089	0.2955	0.1726	0.1205
0	47	Base	0.2169	0.5048	0.36	0.4	0.88	0.76	1503	0.1667	0.2738	0.2052	0.1012
0	48	Base	0.8364	0.7291	0.52	0.5	0.9	0.8	1493	0.2473	0.2834	0.1998	0.1149
0	49	Base	0.5211	0.2425	0.5	0.56	0.86	0.72	1495	0.2173	0.3064	0.1961	0.1267
