|Run	|Epoch	$RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#PerTrlMSec	#PFCVM_RT	#MtxGo_ActAvg[1:0]<1:1>	#MtxNo_ActAvg[1:0]<1:1>	#PFCVM_ActAvg[1:0]<1:1>
0	16	Base	0.5546	0.2066	0.52	0.56	0.92	0.84	1534	0.2722	0.285	0.06771	0.1327
0	17	Base	0.1362	0.413	0.5	0.46	0.92	0.84	1530	0.2734	0.2557	0.08383	0.1149
0	18	Base	0.8185	0.8502	0.42	0.5	0.92	0.84	1530	0.2244	0.2441	0.0849	0.1139
0	19	Base	0.7877	0.2648	0.48	0.5	0.9	0.8	1543	0.2597	0.255	0.08132	0.1158
0	20	Base	0.4287	0.3522	0.54	0.58	0.92	0.84	1535	0.2869	0.2751	0.07509	0.1315
0	21	Base	0.1238	0.6778	0.48	0.46	0.98	0.96	1533	0.2557	0.2716	0.07445	0.123
0	22	Base	0.8114	0.03755	0.52	0.62	0.78	0.56	1529	0.2708	0.2708	0.08012	0.1207
0	23	Base	0.8831	0.5096	0.66	0.62	0.84	0.68	1538	0.3488	0.3088	0.05763	0.1492
0	24	Base	0.6783	0.2642	0.52	0.56	0.84	0.68	1531	0.2731	0.2675	0.0786	0.1276
0	25	Base	0.8063	0.451	0.58	0.56	0.94	0.88	1494	0.2992	0.3	0.07306	0.1438
0	26	Base	0.535	0.4956	0.5	0.48	0.9	0.8	1489	0.2524	0.2683	0.09219	0.1284
0	27	Base	0.9214	0.5076	0.48	0.48	0.92	0.84	1513	0.2343	0.2893	0.08699	0.1326
0	28	Base	0.4749	0.4432	0.48	0.58	0.9	0.8	1484	0.2425	0.2746	0.09917	0.1315
0	29	Base	0.8872	0.3976	0.48	0.54	0.86	0.72	1491	0.2336	0.2538	0.09801	0.1208
0	30	Base	0.5962	0.9657	0.46	0.52	0.9	0.8	1487	0.2362	0.2649	0.1029	0.1203
0	31	Base	0.8489	0.3225	0.3	0.38	0.84	0.68	1487	0.1566	0.2171	0.1361	0.08933
0	32	Base	0.01074	0.9491	0.42	0.5	0.92	0.84	1487	0.2008	0.2791	0.1094	0.1182
0	33	Base	0.2503	0.9517	0.46	0.5	0.84	0.68	1498	0.2217	0.2593	0.1257	0.1107
0	34	Base	0.27	0.466	0.52	0.6	0.88	0.76	1496	0.2511	0.3012	0.1123	0.1276
0	35	Base	0.2353	0.4927	0.64	0.62	0.86	0.72	1491	0.3101	0.3238	0.1077	0.1413
0	36	Base	0.7062	0.1224	0.42	0.42	0.92	0.84	1495	0.203	0.298	0.1258	0.1179
0	37	Base	0.1915	0.7454	0.48	0.48	0.92	0.84	2129	0.2376	0.2793	0.1352	0.1138
0	38	Base	0.2267	0.9685	0.52	0.54	0.94	0.88	1491	0.2441	0.3035	0.134	0.1256
0	39	Base	0.03333	0.1425	0.48	0.52	0.96	0.92	1492	0.2259	0.3135	0.1355	0.1271
0	40	Base	0.578	0.8931	0.58	0.6	0.94	0.88	1491	0.2812	0.3565	0.1141	0.1462
0	41	Base	0.1284	0.41	0.44	0.48	0.88	0.76	1490	0.2093	0.278	0.1605	0.1117
0	42	Base	0.09867	0.9085	0.42	0.44	0.94	0.88	1490	0.199	0.2922	0.1617	0.1125
0	43	Base	0.5166	0.528	0.52	0.58	0.86	0.72	1492	0.2371	0.3291	0.1471	0.1305
0	44	Base	0.4393	0.6549	0.42	0.5	0.88	0.76	1490	0.1944	0.3064	0.158	0.1148
0	45	Base	0.9509	0.6505	0.36	0.48	0.88	0.76	1495	0.168	0.2768	0.1863	0.1015
0	46	Base	0.5313	0.9172	0.34	0.44	0.9	0.8	1491	0.1592	0.3008	0.1749	0.1128
0	47	Base	0.2169	0.5048	0.34	0.4	0.9	0.8	1490	0.1681	0.2762	0.1942	0.09049
0	48	Base	0.8364	0.7291	0.44	0.5	0.86	0.72	1494	0.2101	0.2804	0.195	0.1003
0	49	Base	0.5211	0.2425	0.5	0.56	0.86	0.72	1491	0.2379	0.3055	0.1792	0.118
