$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#MtxGo_ActAvg	#Rew
0.500000_0.000000	0	30	1768	0	0.5	0	1	1	1	0.3597	0.1494	0.7444	1
0.500000_0.100000	0	30	1800	0	0.5	0.1	1	1	1	0.3855	0.1389	0.757	1
0.500000_0.200000	0	30	1832	0	0.5	0.2	1	1	1	0.4056	0.1157	0.7391	1
0.500000_0.300000	0	30	1864	0	0.5	0.3	1	1	1	0.4045	0.117	0.6801	1
0.500000_0.400000	0	30	1896	0	0.5	0.4	1	1	1	0.4478	0.1062	0.6373	1
0.500000_0.500000	0	30	1928	0	0.5	0.5	0.3125	0	0.6875	0.561	0.03298	0.4536	-0.3125
0.500000_0.600000	0	30	1960	0	0.5	0.6	0	0	1	0	0.01178	0.5163	0
0.500000_0.700000	0	30	1992	0	0.5	0.7	0	0	1	0	0.00586	0.3658	0
0.500000_0.800000	0	30	2024	0	0.5	0.8	0	0	1	0	0.002349	0.3683	0
0.500000_0.900000	0	30	2056	0	0.5	0.9	0	0	1	0	0.004954	0.3308	0
0.500000_1.000000	0	30	2088	0	0.5	1	0	0	1	0	0.00594	0.3897	0
0.600000_0.000000	0	30	2120	0	0.6	0	1	1	1	0.3723	0.1658	0.7908	1
0.600000_0.100000	0	30	2152	0	0.6	0.1	1	1	1	0.383	0.1781	0.8169	1
0.600000_0.200000	0	30	2184	0	0.6	0.2	1	1	1	0.39	0.1564	0.7952	1
0.600000_0.300000	0	30	2216	0	0.6	0.3	1	1	1	0.3866	0.1731	0.7486	1
0.600000_0.400000	0	30	2248	0	0.6	0.4	1	1	1	0.3895	0.1674	0.7171	1
0.600000_0.500000	0	30	2280	0	0.6	0.5	1	1	1	0.4083	0.1118	0.6389	1
0.600000_0.600000	0	30	2312	0	0.6	0.6	0.5	0	0.5	0.4856	0.05824	0.3486	-0.5
0.600000_0.700000	0	30	2344	0	0.6	0.7	0	0	1	0	0.00274	0.2002	0
0.600000_0.800000	0	30	2376	0	0.6	0.8	0	0	1	0	0.003915	0.2055	0
0.600000_0.900000	0	30	2408	0	0.6	0.9	0	0	1	0	0.004213	0.2944	0
0.600000_1.000000	0	30	2440	0	0.6	1	0	0	1	0	0.007047	0.4616	0
0.700000_0.000000	0	30	2472	0	0.7	0	1	1	1	0.3506	0.1805	0.8066	1
0.700000_0.100000	0	30	2504	0	0.7	0.1	1	1	1	0.3984	0.1803	0.8092	1
0.700000_0.200000	0	30	2536	0	0.7	0.2	1	1	1	0.3778	0.1728	0.8124	1
0.700000_0.300000	0	30	2568	0	0.7	0.3	1	1	1	0.3734	0.1778	0.7775	1
0.700000_0.400000	0	30	2600	0	0.7	0.4	1	1	1	0.3889	0.1684	0.7539	1
0.700000_0.500000	0	30	2632	0	0.7	0.5	1	1	1	0.3647	0.1563	0.678	1
0.700000_0.600000	0	30	2664	0	0.7	0.6	1	1	1	0.4342	0.1311	0.5776	1
0.700000_0.700000	0	30	2696	0	0.7	0.7	0	0	1	0.602	0.01968	0.5047	0
0.700000_0.800000	0	30	2728	0	0.7	0.8	0	0	1	0	0.003411	0.1905	0
0.700000_0.900000	0	30	2760	0	0.7	0.9	0	0	1	0	0.003979	0.2572	0
0.700000_1.000000	0	30	2792	0	0.7	1	0	0	1	0	0.007946	0.3029	0
0.800000_0.000000	0	30	2824	0	0.8	0	1	1	1	0.407	0.1922	0.8041	1
0.800000_0.100000	0	30	2856	0	0.8	0.1	1	1	1	0.4283	0.1803	0.837	1
0.800000_0.200000	0	30	2888	0	0.8	0.2	1	1	1	0.395	0.1741	0.8223	1
0.800000_0.300000	0	30	2920	0	0.8	0.3	1	1	1	0.3812	0.1902	0.8137	1
0.800000_0.400000	0	30	2952	0	0.8	0.4	1	1	1	0.3855	0.1813	0.7765	1
0.800000_0.500000	0	30	2984	0	0.8	0.5	1	1	1	0.3611	0.1319	0.7156	1
0.800000_0.600000	0	30	3016	0	0.8	0.6	1	1	1	0.4191	0.1407	0.6253	1
0.800000_0.700000	0	30	3048	0	0.8	0.7	1	1	1	0.468	0.09855	0.5481	1
0.800000_0.800000	0	30	3080	0	0.8	0.8	0.3125	0	0.6875	0.64	0.02875	0.3536	-0.3125
0.800000_0.900000	0	30	3112	0	0.8	0.9	0	0	1	0	0.008022	0.4282	0
0.800000_1.000000	0	30	3144	0	0.8	1	0.03125	0	0.9688	0.7325	0.01337	0.473	-0.03125
0.900000_0.000000	0	30	3176	0	0.9	0	1	1	1	0.3766	0.2127	0.8422	1
0.900000_0.100000	0	30	3208	0	0.9	0.1	1	1	1	0.4233	0.2005	0.8403	1
0.900000_0.200000	0	30	3240	0	0.9	0.2	1	1	1	0.3928	0.1791	0.8364	1
0.900000_0.300000	0	30	3272	0	0.9	0.3	1	1	1	0.383	0.1823	0.8204	1
0.900000_0.400000	0	30	3304	0	0.9	0.4	1	1	1	0.3872	0.1776	0.7773	1
0.900000_0.500000	0	30	3336	0	0.9	0.5	1	1	1	0.3802	0.1447	0.7329	1
0.900000_0.600000	0	30	3368	0	0.9	0.6	1	1	1	0.4111	0.1461	0.6382	1
0.900000_0.700000	0	30	3400	0	0.9	0.7	1	1	1	0.4475	0.1131	0.5684	1
0.900000_0.800000	0	30	3432	0	0.9	0.8	1	1	1	0.5972	0.07369	0.5393	1
0.900000_0.900000	0	30	3464	0	0.9	0.9	0.1562	0	0.8438	0.6825	0.02643	0.4238	-0.1562
0.900000_1.000000	0	30	3496	0	0.9	1	0.125	0	0.875	0.6836	0.02621	0.4509	-0.125
1.000000_0.000000	0	30	3528	0	1	0	1	1	1	0.3919	0.1894	0.8038	1
1.000000_0.100000	0	30	3560	0	1	0.1	1	1	1	0.4133	0.1979	0.8389	1
1.000000_0.200000	0	30	3592	0	1	0.2	1	1	1	0.3767	0.1864	0.8092	1
1.000000_0.300000	0	30	3624	0	1	0.3	1	1	1	0.3769	0.1749	0.7725	1
1.000000_0.400000	0	30	3656	0	1	0.4	1	1	1	0.3917	0.1712	0.7672	1
1.000000_0.500000	0	30	3688	0	1	0.5	1	1	1	0.3669	0.1646	0.7184	1
1.000000_0.600000	0	30	3720	0	1	0.6	1	1	1	0.4105	0.1508	0.6379	1
1.000000_0.700000	0	30	3752	0	1	0.7	1	1	1	0.4725	0.1149	0.5398	1
1.000000_0.800000	0	30	3784	0	1	0.8	0.8438	1	0.8438	0.563	0.06714	0.5026	0.8438
1.000000_0.900000	0	30	3816	0	1	0.9	0	1	0	0	0.003511	0.4818	0
1.000000_1.000000	0	30	3848	0	1	1	0.25	0	0.75	0.6342	0.03799	0.3604	-0.25
