$TrialName	#Run	#Epoch	#Sequence	#RunName	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#Rew
0.200000_0.600000	0	30	904	0	0.2	0.6	0	0	1	0	0.007892	0.208	0
0.200000_0.700000	0	30	936	0	0.2	0.7	0	0	1	0	0.009019	0.1426	0
0.200000_0.800000	0	30	968	0	0.2	0.8	0	0	1	0	0.005485	0.08695	0
0.200000_0.900000	0	30	1000	0	0.2	0.9	0	0	1	0	0.006574	0.05472	0
0.200000_1.000000	0	30	1032	0	0.2	1	0	0	1	0	0.006396	0.06042	0
0.300000_0.000000	0	30	1064	0	0.3	0	1	1	1	0.4039	0.1226	0.5446	1
0.300000_0.100000	0	30	1096	0	0.3	0.1	1	1	1	0.4689	0.1307	0.5778	1
0.300000_0.200000	0	30	1128	0	0.3	0.2	1	1	1	0.4509	0.09631	0.578	1
0.300000_0.300000	0	30	1160	0	0.3	0.3	0.3125	0	0.6875	0.6646	0.03618	0.3677	-0.3125
0.300000_0.400000	0	30	1192	0	0.3	0.4	0	0	1	0	0.007242	0.1753	0
0.300000_0.500000	0	30	1224	0	0.3	0.5	0	0	1	0	0.004382	0.2536	0
0.300000_0.600000	0	30	1256	0	0.3	0.6	0	0	1	0.665	0.01029	0.3554	0
0.300000_0.700000	0	30	1288	0	0.3	0.7	0	0	1	0	0.003419	0.2934	0
0.300000_0.800000	0	30	1320	0	0.3	0.8	0	0	1	0	0.006516	0.1894	0
0.300000_0.900000	0	30	1352	0	0.3	0.9	0	0	1	0	0.003556	0.1432	0
0.300000_1.000000	0	30	1384	0	0.3	1	0	0	1	0	0.00708	0.1878	0
0.400000_0.000000	0	30	1416	0	0.4	0	1	1	1	0.3678	0.1457	0.6467	1
0.400000_0.100000	0	30	1448	0	0.4	0.1	1	1	1	0.4044	0.1585	0.656	1
0.400000_0.200000	0	30	1480	0	0.4	0.2	1	1	1	0.4056	0.1376	0.6417	1
0.400000_0.300000	0	30	1512	0	0.4	0.3	1	1	1	0.4677	0.1088	0.5865	1
0.400000_0.400000	0	30	1544	0	0.4	0.4	0.5	0	0.5	0.5996	0.03789	0.2869	-0.5
0.400000_0.500000	0	30	1576	0	0.4	0.5	0	0	1	0	0.003743	0.4034	0
0.400000_0.600000	0	30	1608	0	0.4	0.6	0	0	1	0	0.006905	0.2589	0
0.400000_0.700000	0	30	1640	0	0.4	0.7	0	0	1	0.5	0.007285	0.3311	0
0.400000_0.800000	0	30	1672	0	0.4	0.8	0	0	1	0	0.008151	0.2795	0
0.400000_0.900000	0	30	1704	0	0.4	0.9	0	0	1	0	0.01025	0.26	0
0.400000_1.000000	0	30	1736	0	0.4	1	0.0625	0	0.9375	0.595	0.01245	0.3028	-0.0625
0.500000_0.000000	0	30	1768	0	0.5	0	1	1	1	0.3577	0.1557	0.7584	1
0.500000_0.100000	0	30	1800	0	0.5	0.1	1	1	1	0.3781	0.1385	0.7595	1
0.500000_0.200000	0	30	1832	0	0.5	0.2	1	1	1	0.3958	0.1167	0.7416	1
0.500000_0.300000	0	30	1864	0	0.5	0.3	1	1	1	0.4052	0.1084	0.6819	1
0.500000_0.400000	0	30	1896	0	0.5	0.4	1	1	1	0.4414	0.1018	0.6359	1
0.500000_0.500000	0	30	1928	0	0.5	0.5	0.4375	0	0.5625	0.5431	0.03433	0.3857	-0.4375
0.500000_0.600000	0	30	1960	0	0.5	0.6	0	0	1	0.66	0.02024	0.5221	0
0.500000_0.700000	0	30	1992	0	0.5	0.7	0	0	1	0.6175	0.01319	0.4117	0
0.500000_0.800000	0	30	2024	0	0.5	0.8	0	0	1	0	0.01384	0.4244	0
0.500000_0.900000	0	30	2056	0	0.5	0.9	0	0	1	0	0.003643	0.4084	0
0.500000_1.000000	0	30	2088	0	0.5	1	0.1562	0	0.8438	0.7267	0.02728	0.4028	-0.1562
0.600000_0.000000	0	30	2120	0	0.6	0	1	1	1	0.3752	0.1661	0.7873	1
0.600000_0.100000	0	30	2152	0	0.6	0.1	1	1	1	0.3844	0.1787	0.8168	1
0.600000_0.200000	0	30	2184	0	0.6	0.2	1	1	1	0.3902	0.1654	0.7823	1
0.600000_0.300000	0	30	2216	0	0.6	0.3	1	1	1	0.387	0.1724	0.7359	1
0.600000_0.400000	0	30	2248	0	0.6	0.4	1	1	1	0.3916	0.1647	0.7151	1
0.600000_0.500000	0	30	2280	0	0.6	0.5	1	1	1	0.438	0.1058	0.6505	1
0.600000_0.600000	0	30	2312	0	0.6	0.6	0.5	0	0.5	0.4925	0.05721	0.3253	-0.5
0.600000_0.700000	0	30	2344	0	0.6	0.7	0	0	1	0	0.002892	0.5138	0
0.600000_0.800000	0	30	2376	0	0.6	0.8	0	0	1	0	0.004129	0.2364	0
0.600000_0.900000	0	30	2408	0	0.6	0.9	0	0	1	0	0.005538	0.3991	0
0.600000_1.000000	0	30	2440	0	0.6	1	0	0	1	0	0.00854	0.483	0
0.700000_0.000000	0	30	2472	0	0.7	0	1	1	1	0.3503	0.1768	0.8135	1
0.700000_0.100000	0	30	2504	0	0.7	0.1	1	1	1	0.4027	0.1858	0.818	1
0.700000_0.200000	0	30	2536	0	0.7	0.2	1	1	1	0.38	0.1742	0.81	1
0.700000_0.300000	0	30	2568	0	0.7	0.3	1	1	1	0.3736	0.1764	0.7852	1
0.700000_0.400000	0	30	2600	0	0.7	0.4	1	1	1	0.3909	0.1663	0.7595	1
0.700000_0.500000	0	30	2632	0	0.7	0.5	1	1	1	0.3747	0.152	0.6899	1
0.700000_0.600000	0	30	2664	0	0.7	0.6	1	1	1	0.438	0.1301	0.5817	1
0.700000_0.700000	0	30	2696	0	0.7	0.7	0.4375	0	0.5625	0.5644	0.0387	0.3379	-0.4375
0.700000_0.800000	0	30	2728	0	0.7	0.8	0	0	1	0	0.008902	0.2768	0
0.700000_0.900000	0	30	2760	0	0.7	0.9	0	0	1	0	0.005859	0.2512	0
0.700000_1.000000	0	30	2792	0	0.7	1	0	0	1	0	0.008284	0.4754	0
0.800000_0.000000	0	30	2824	0	0.8	0	1	1	1	0.403	0.1874	0.8179	1
0.800000_0.100000	0	30	2856	0	0.8	0.1	1	1	1	0.4353	0.1794	0.8445	1
0.800000_0.200000	0	30	2888	0	0.8	0.2	1	1	1	0.3964	0.1664	0.8318	1
0.800000_0.300000	0	30	2920	0	0.8	0.3	1	1	1	0.3777	0.1902	0.8171	1
0.800000_0.400000	0	30	2952	0	0.8	0.4	1	1	1	0.3861	0.1797	0.7951	1
0.800000_0.500000	0	30	2984	0	0.8	0.5	1	1	1	0.3645	0.1309	0.7313	1
0.800000_0.600000	0	30	3016	0	0.8	0.6	1	1	1	0.4145	0.131	0.6106	1
0.800000_0.700000	0	30	3048	0	0.8	0.7	1	1	1	0.4172	0.1023	0.5652	1
0.800000_0.800000	0	30	3080	0	0.8	0.8	0.5	0	0.5	0.6353	0.03848	0.2984	-0.5
0.800000_0.900000	0	30	3112	0	0.8	0.9	0	0	1	0	0.007275	0.4205	0
0.800000_1.000000	0	30	3144	0	0.8	1	0	0	1	0	0.01827	0.5097	0
0.900000_0.000000	0	30	3176	0	0.9	0	1	1	1	0.382	0.1973	0.8459	1
0.900000_0.100000	0	30	3208	0	0.9	0.1	1	1	1	0.4228	0.1982	0.8381	1
0.900000_0.200000	0	30	3240	0	0.9	0.2	1	1	1	0.3962	0.1795	0.8384	1
0.900000_0.300000	0	30	3272	0	0.9	0.3	1	1	1	0.3819	0.1768	0.8177	1
0.900000_0.400000	0	30	3304	0	0.9	0.4	1	1	1	0.3877	0.176	0.7885	1
0.900000_0.500000	0	30	3336	0	0.9	0.5	1	1	1	0.3809	0.1445	0.7275	1
0.900000_0.600000	0	30	3368	0	0.9	0.6	1	1	1	0.4077	0.1347	0.6129	1
0.900000_0.700000	0	30	3400	0	0.9	0.7	1	1	1	0.4186	0.11	0.5714	1
0.900000_0.800000	0	30	3432	0	0.9	0.8	0.9688	1	0.9688	0.6187	0.07236	0.5349	0.9688
0.900000_0.900000	0	30	3464	0	0.9	0.9	0.03125	0	0.9688	0.745	0.01268	0.4902	-0.03125
0.900000_1.000000	0	30	3496	0	0.9	1	0.03125	0	0.9688	0.7033	0.02187	0.4842	-0.03125
1.000000_0.000000	0	30	3528	0	1	0	1	1	1	0.3927	0.1903	0.801	1
1.000000_0.100000	0	30	3560	0	1	0.1	1	1	1	0.4111	0.1955	0.8452	1
1.000000_0.200000	0	30	3592	0	1	0.2	1	1	1	0.3834	0.1853	0.8163	1
1.000000_0.300000	0	30	3624	0	1	0.3	1	1	1	0.3748	0.1713	0.7691	1
1.000000_0.400000	0	30	3656	0	1	0.4	1	1	1	0.3853	0.167	0.7666	1
1.000000_0.500000	0	30	3688	0	1	0.5	1	1	1	0.3706	0.1611	0.7108	1
1.000000_0.600000	0	30	3720	0	1	0.6	1	1	1	0.412	0.1385	0.5911	1
1.000000_0.700000	0	30	3752	0	1	0.7	1	1	1	0.4594	0.1102	0.5367	1
1.000000_0.800000	0	30	3784	0	1	0.8	0.7812	1	0.7812	0.5822	0.06695	0.4968	0.7812
1.000000_0.900000	0	30	3816	0	1	0.9	0	1	0	0	0.004231	0.3813	0
1.000000_1.000000	0	30	3848	0	1	1	0.09375	0	0.9062	0.6617	0.02379	0.3956	-0.09375
