|Run	|Epoch	$RunName	#PerTrialMSec	#ACCPos	#ACCNeg	#Gated	#Should	#Match	#Rew	#ACCPosVM_RT	#ACCPosVM_ActAvg	#VMtxGo_ActAvg	#VGPi_ActMAvg	#VGPi_ActMMax	#VGPi_MaxGeM	#VGPePr_ActMAvg	#VGPePr_ActMMax	#VGPePr_MaxGeM	#VGPeAk_ActMAvg	#VGPeAk_ActMMax	#VGPeAk_MaxGeM	#VSTN_ActMAvg	#VSTN_ActMMax	#VSTN_MaxGeM	#VMtxGo_ActMAvg	#VMtxGo_ActMMax	#VMtxGo_MaxGeM	#VMtxNo_ActMAvg	#VMtxNo_ActMMax	#VMtxNo_MaxGeM	#ACCPosPT_ActMAvg	#ACCPosPT_ActMMax	#ACCPosPT_MaxGeM	#ACCPosVM_ActMAvg	#ACCPosVM_ActMMax	#ACCPosVM_MaxGeM	#Urgency_ActMAvg	#Urgency_ActMMax	#Urgency_MaxGeM
0	10	Base_000	6.500753	0.4964761933497357	0.5128321107622469	0.546875	0.484375	0.890625	0.375	0.5042307663422364	0.07707031071186066	0.40932415425777435	0.3179301619529724	0.6510420516133308	0.5733587220311165	0.1385098695755005	0.5670159086585045	0.9936515241861343	0.10303528606891632	0.2957267165184021	0.4154401868581772	0.06789541989564896	0.36342327296733856	1.6532834619283676	0.26059216260910034	0.7111481875181198	1.3328345119953156	0.3321545422077179	0.8197692409157753	1.5518479272723198	0.08244949579238892	0	0	0.04714581370353699	0.44844474643468857	1.8363162279129028	0.20000000298023224	0	0
0	11	Base_000	6.349039	0.5112943050771719	0.4913925429827941	0.4609375	0.4921875	0.90625	0.3984375	0.5115384583289807	0.06777271628379822	0.3776904419064522	0.3222185969352722	0.6519877389073372	0.5727098137140274	0.14151710271835327	0.5963717326521873	0.9919428378343582	0.11209471523761749	0.3181276470422745	0.4157673865556717	0.0671331062912941	0.3665253818035126	1.6426739767193794	0.24436894059181213	0.6885281726717949	1.3077885061502457	0.3301410973072052	0.8231408894062042	1.561651200056076	0.07915841042995453	0	0	0.044072430580854416	0.45808245241642	1.8107651099562645	0.20000000298023224	0	0
0	12	Base_000	6.218568	0.5054242031201284	0.5165411834404949	0.5390625	0.5078125	0.9375	0.4453125	0.4962837828977688	0.07825934141874313	0.4009704068303108	0.3181637227535248	0.6331458166241646	0.5715043768286705	0.14105403423309326	0.5661138668656349	0.9916918352246284	0.10748866200447083	0.30166906118392944	0.4153900742530823	0.06666890531778336	0.35285937786102295	1.6407875195145607	0.25260260701179504	0.6740224435925484	1.3360247761011124	0.3307092487812042	0.8078227937221527	1.5447781011462212	0.08084273338317871	0	0	0.046665627509355545	0.4771861732006073	1.8194521963596344	0.20000000298023224	0	0
0	13	Base_000	6.208477	0.4846962160563635	0.4885782010500179	0.5546875	0.5390625	0.90625	0.4453125	0.5093037968949427	0.08118727058172226	0.39164144545793533	0.315739244222641	0.6419279649853706	0.5721357092261314	0.14104197919368744	0.5569015517830849	0.9909238219261169	0.10658755153417587	0.2759227454662323	0.4149901419878006	0.06611165404319763	0.34969382733106613	1.6375423893332481	0.25670310854911804	0.6830380260944366	1.3337630778551102	0.32498160004615784	0.811416856944561	1.5400356724858284	0.08370310068130493	0	0	0.05020756646990776	0.48881902545690536	1.8360917568206787	0.20000000298023224	0	0
0	14	Base_000	6.295843	0.4949013366785948	0.5366028185344476	0.46875	0.4453125	0.8984375	0.34375	0.4943382328047472	0.07312916219234467	0.37306881695985794	0.3189615309238434	0.6456559002399445	0.571201354265213	0.1426430195569992	0.5737401619553566	0.9906620606780052	0.11245767027139664	0.31782981008291245	0.4155599772930145	0.06560030579566956	0.3507481813430786	1.6429701447486877	0.246520534157753	0.7012358084321022	1.3398855179548264	0.3237609565258026	0.8325775191187859	1.6008869409561157	0.08219747245311737	0	0	0.048162274062633514	0.4625270590186119	1.8008007630705833	0.20000000298023224	0	0
0	15	Base_000	6.226435	0.5184296045754309	0.49367556217475794	0.5546875	0.546875	0.9453125	0.4921875	0.4876282008794638	0.08756144344806671	0.43187547475099564	0.31665122509002686	0.654523491859436	0.5752989798784256	0.14326369762420654	0.6012553721666336	0.9987304136157036	0.10561634600162506	0.2682778760790825	0.4164073318243027	0.06740636378526688	0.35724562406539917	1.6404417008161545	0.26167169213294983	0.7426115274429321	1.4179620519280434	0.32878535985946655	0.8091012537479401	1.5348334535956383	0.08491455763578415	0	0	0.05037733539938927	0.4744758605957031	1.823361612856388	0.20000000298023224	0	0
0	16	Base_000	6.180649	0.4621388238738291	0.49332319767381705	0.4609375	0.453125	0.9140625	0.3671875	0.5103623158689858	0.07329031080007553	0.4217419996857643	0.31545165181159973	0.6493309661746025	0.5735997557640076	0.14163286983966827	0.598058357834816	0.9967299401760101	0.1061660647392273	0.3082255423069	0.41639940440654755	0.06767741590738297	0.3364952653646469	1.6363028660416603	0.2687501311302185	0.7271650061011314	1.392472118139267	0.3331126868724823	0.8096573948860168	1.554962195456028	0.08262960612773895	0	0	0.04860909655690193	0.483622170984745	1.8009900450706482	0.20000000298023224	0	0
0	17	Base_000	6.206343	0.48793975068838336	0.49712873154931003	0.5078125	0.46875	0.9453125	0.4140625	0.48157142613615306	0.08055221289396286	0.43332456797361374	0.3124677538871765	0.6448041573166847	0.5725000202655792	0.14134615659713745	0.5756364613771439	0.9922060593962669	0.10512243211269379	0.28230124711990356	0.4152989983558655	0.0667344406247139	0.36001311242580414	1.6450051814317703	0.2764996290206909	0.7315693572163582	1.4129938334226608	0.33475902676582336	0.8216608688235283	1.5472601354122162	0.08322258293628693	0	0	0.05044005438685417	0.47975631803274155	1.837003618478775	0.20000000298023224	0	0
0	18	Base_000	6.183911	0.47523479064511776	0.48294320424611215	0.53125	0.484375	0.953125	0.4375	0.47385134769452586	0.08686589449644089	0.43315715342760086	0.3090973496437073	0.6377203017473221	0.5720556974411011	0.14077667891979218	0.5855407565832138	0.9933574944734573	0.10266509652137756	0.28247275203466415	0.41503726691007614	0.06785096973180771	0.3604923039674759	1.6412933766841888	0.2830270230770111	0.7318683937191963	1.435143142938614	0.3328247666358948	0.8314222246408463	1.549160674214363	0.08521127700805664	0	0	0.05407143756747246	0.5369789376854897	1.834662601351738	0.20000000298023224	0	0
0	19	Base_000	6.1972	0.50989517900598	0.5153876561234938	0.5234375	0.46875	0.9140625	0.3828125	0.4832857119185584	0.08037576824426651	0.43179992586374283	0.3138785660266876	0.6393952146172523	0.5722372159361839	0.14062179625034332	0.5418089479207993	0.9920088425278664	0.10385353118181229	0.3024493157863617	0.41491615027189255	0.06774461269378662	0.3400300219655037	1.6403341069817543	0.27925944328308105	0.7605832740664482	1.4362661987543106	0.3344613015651703	0.8242570981383324	1.561468854546547	0.08476308733224869	0	0	0.05242147669196129	0.48555365949869156	1.8375733196735382	0.20000000298023224	0	0
0	20	Base_000	6.219656	0.5229500596469734	0.49411543763562804	0.5625	0.53125	0.953125	0.484375	0.46337837544647426	0.09002671390771866	0.4348159357905388	0.3080582022666931	0.6398585215210915	0.5713970065116882	0.1415042132139206	0.5746188536286354	0.9901750609278679	0.10237471759319305	0.27302276343107224	0.4149198681116104	0.06580428034067154	0.34884432703256607	1.6471923142671585	0.2825036346912384	0.7409887090325356	1.428813710808754	0.3336356580257416	0.831032931804657	1.5443040579557419	0.08700966835021973	0	0	0.054831363260746	0.49659402668476105	1.8386618047952652	0.20000000298023224	0	0
0	21	Base_000	6.010578	0.5370710810238961	0.4448580882817623	0.625	0.59375	0.9375	0.53125	0.4697023782701719	0.10049380362033844	0.47468098253011703	0.30080288648605347	0.6325154304504395	0.5714334473013878	0.14253228902816772	0.5800112783908844	0.9922299385070801	0.0957019105553627	0.24101687222719193	0.4143309146165848	0.06596305966377258	0.3548742011189461	1.6452159583568573	0.30001100897789	0.7639397010207176	1.4987557753920555	0.3264555037021637	0.8253152742981911	1.4979028552770615	0.09048394858837128	0	0	0.06071149557828903	0.5583370551466942	1.8710231333971024	0.20000000298023224	0	0
0	22	Base_000	6.313031	0.5354908962472109	0.5169546364850248	0.5234375	0.484375	0.9140625	0.3984375	0.4764864831357389	0.08875580877065659	0.4357007145881653	0.3072341978549957	0.63315200060606	0.5709958449006081	0.14065612852573395	0.5616092905402184	0.9910962283611298	0.1018856018781662	0.27683088928461075	0.41477886587381363	0.06597676873207092	0.3413076773285866	1.6416937112808228	0.2881321609020233	0.7623841390013695	1.4528983160853386	0.33154964447021484	0.8321825191378593	1.561618447303772	0.09030038863420486	0	0	0.0569356344640255	0.5122447088360786	1.8405714705586433	0.20000000298023224	0	0
0	23	Base_000	6.262212	0.45739493852306623	0.4924002825136995	0.5078125	0.4921875	0.921875	0.4140625	0.5005263160718115	0.07876661419868469	0.41881532967090607	0.3143184781074524	0.6485041081905365	0.5733342170715332	0.1372876763343811	0.5553683191537857	0.9948325231671333	0.1024656817317009	0.2847708836197853	0.4160681292414665	0.06723873317241669	0.3626557067036629	1.654630370438099	0.2784309983253479	0.731575608253479	1.4174078106880188	0.3402402997016907	0.8202384859323502	1.5838666036725044	0.08828103542327881	0	0	0.053793974220752716	0.4918432980775833	1.8302544057369232	0.20000000298023224	0	0
0	24	Base_000	6.317878	0.43915361037579714	0.48945417382537926	0.5	0.46875	0.953125	0.421875	0.4785294103271821	0.08011750131845474	0.4150688350200653	0.3158438205718994	0.6415486559271812	0.573260985314846	0.13765713572502136	0.5952773690223694	0.9940642490983009	0.10504632443189621	0.30935606360435486	0.41569723933935165	0.06592489778995514	0.3423842340707779	1.6408730447292328	0.27182239294052124	0.7407407909631729	1.4211133867502213	0.34360724687576294	0.8140642493963242	1.5721175000071526	0.0866321325302124	0	0	0.05217466503381729	0.47318872064352036	1.8268897831439972	0.20000000298023224	0	0
0	25	Base_000	6.335687	0.4675597665082023	0.5541470632160781	0.453125	0.390625	0.9375	0.328125	0.48814516105959493	0.06875178962945938	0.3878168836236	0.3254867196083069	0.6594203487038612	0.5742935836315155	0.13600711524486542	0.5781693980097771	0.9929042905569077	0.10793238878250122	0.3301563113927841	0.4160144105553627	0.06864012032747269	0.3859682232141495	1.6444601640105247	0.26078251004219055	0.760131761431694	1.4237297251820564	0.3469875156879425	0.8070433661341667	1.6441921591758728	0.08276507258415222	0	0	0.04834167659282684	0.4463220089673996	1.7839718014001846	0.20000000298023224	0	0
0	26	Base_000	6.061711	0.5245719489539624	0.5314232124437694	0.5	0.484375	0.96875	0.453125	0.4557246358498283	0.08834388107061386	0.4254773408174515	0.3162864148616791	0.6392106488347054	0.571137547492981	0.13916608691215515	0.5785021334886551	0.9914605468511581	0.10867408663034439	0.28725211322307587	0.4152383878827095	0.06762143969535828	0.3642592057585716	1.6438723057508469	0.2619156241416931	0.720607116818428	1.45235825330019	0.33991700410842896	0.8248483389616013	1.6000677794218063	0.08499564975500107	0	0	0.05199497565627098	0.5123267397284508	1.8425967171788216	0.20000000298023224	0	0
0	27	Base_000	6.118481	0.5098069480445702	0.4846400274182088	0.578125	0.546875	0.953125	0.5	0.4870987626505487	0.08934304118156433	0.4481728971004486	0.31050750613212585	0.6383287832140923	0.5715835839509964	0.139852836728096	0.5589045435190201	0.9916020482778549	0.10234164446592331	0.2780109867453575	0.4148937687277794	0.06793827563524246	0.35996976494789124	1.6371516212821007	0.2786511778831482	0.7350564748048782	1.460876189172268	0.3416857123374939	0.8302462100982666	1.558400571346283	0.08707773685455322	0	0	0.05463297665119171	0.49492624402046204	1.8346914798021317	0.20000000298023224	0	0
0	28	Base_000	5.778691	0.4972016513638664	0.501601777941687	0.53125	0.4765625	0.9140625	0.390625	0.46493150436714903	0.09019015729427338	0.444149874150753	0.30896806716918945	0.632576584815979	0.5715523958206177	0.1430867314338684	0.5847363248467445	0.9913007840514183	0.102028489112854	0.2838093638420105	0.4147042781114578	0.06905149668455124	0.33674661815166473	1.6497383564710617	0.28276050090789795	0.7701820582151413	1.4953722208738327	0.3361892104148865	0.8196403086185455	1.5797885730862617	0.08859596401453018	0	0	0.05685678869485855	0.5175668224692345	1.86834217607975	0.20000000298023224	0	0
0	29	Base_000	6.089504	0.4671683491760632	0.4744924920341873	0.4609375	0.4453125	0.96875	0.4140625	0.4729032256910878	0.07541489601135254	0.41595983505249023	0.31410524249076843	0.6378405094146729	0.5717066079378128	0.14373329281806946	0.5618241280317307	0.9909028485417366	0.10532385855913162	0.3127402514219284	0.4151443988084793	0.06938381493091583	0.3342641070485115	1.6441315114498138	0.2735714316368103	0.7900673747062683	1.46831314265728	0.33426910638809204	0.8271007612347603	1.5856679156422615	0.08551352471113205	0	0	0.05300001800060272	0.4548451602458954	1.8019890189170837	0.20000000298023224	0	0
