$TrialName/TrialName	#ACCPos/Mean	#ACCNeg/Mean	#Gated/Mean	#Should/Mean	#Match/Mean	#Rew/Mean	#ACCPosVM_RT/Mean	#ACCPosVM_ActAvg/Mean	#VMtxGo_ActAvg/Mean	|Row
0.300000_0.400000	0.30000001192092896	0.4000000059604645	0	0	1	0	0	0.0035521984100341797	0.24277424812316895	37
0.300000_0.500000	0.30000001192092896	0.5	0	0	1	0	0	0.011238068342208862	0.32681944966316223	38
0.300000_0.600000	0.30000001192092896	0.6000000238418579	0	0	1	0	0	0.008899807929992676	0.24299925565719604	39
0.300000_0.700000	0.30000001192092896	0.699999988079071	0	0	1	0	0	0.011732548475265503	0.18690946698188782	40
0.300000_0.800000	0.30000001192092896	0.800000011920929	0	0	1	0	0	0.010498583316802979	0.09849303960800171	41
0.300000_0.900000	0.30000001192092896	0.9000000357627869	0	0	1	0	0	0.011978626251220703	0.08474394679069519	42
0.300000_1.000000	0.30000001192092896	1	0	0	1	0	0	0.011297643184661865	0.11618632078170776	43
0.400000_0.000000	0.4000000059604645	0	1	1	1	1	0.45625000074505806	0.12249952554702759	0.5452709496021271	44
0.400000_0.100000	0.4000000059604645	0.10000000149011612	1	1	1	1	0.45390625298023224	0.14238524436950684	0.5668947100639343	45
0.400000_0.200000	0.4000000059604645	0.20000000298023224	1	1	1	1	0.5018749916926026	0.10220462083816528	0.5490645468235016	46
0.400000_0.300000	0.4000000059604645	0.30000001192092896	1	1	1	1	0.6039062570780516	0.07027441263198853	0.4933200180530548	47
0.400000_0.400000	0.4000000059604645	0.4000000059604645	0.125	0	0.875	-0.125	0.5842857105391366	0.02256113290786743	0.42239218950271606	48
0.400000_0.500000	0.4000000059604645	0.5	0	0	1	0	0	0.006417453289031982	0.36639896035194397	49
0.400000_0.600000	0.4000000059604645	0.6000000238418579	0	0	1	0	0	0.006683439016342163	0.28081321716308594	50
0.400000_0.700000	0.4000000059604645	0.699999988079071	0	0	1	0	0	0.010773390531539917	0.24636629223823547	51
0.400000_0.800000	0.4000000059604645	0.800000011920929	0	0	1	0	0	0.010967522859573364	0.11709767580032349	52
0.400000_0.900000	0.4000000059604645	0.9000000357627869	0	0	1	0	0	0.0119781494140625	0.10081374645233154	53
0.400000_1.000000	0.4000000059604645	1	0	0	1	0	0	0.008743196725845337	0.20763114094734192	54
0.500000_0.000000	0.5	0	1	1	1	1	0.4318749997764826	0.13533249497413635	0.5937339067459106	55
0.500000_0.100000	0.5	0.10000000149011612	1	1	1	1	0.4278124989941716	0.1417190432548523	0.6242320239543915	56
0.500000_0.200000	0.5	0.20000000298023224	1	1	1	1	0.4389062514528632	0.12529176473617554	0.6068926155567169	57
0.500000_0.300000	0.5	0.30000001192092896	1	1	1	1	0.4760937485843897	0.1184072196483612	0.5558838546276093	58
0.500000_0.400000	0.5	0.4000000059604645	1	1	1	1	0.5035937381908298	0.10877677798271179	0.5193298161029816	59
0.500000_0.500000	0.5	0.5	0.15625	0	0.84375	-0.15625	0.7345454584468495	0.024811863899230957	0.4703235328197479	60
0.500000_0.600000	0.5	0.6000000238418579	0	0	1	0	0	0.006894528865814209	0.3586578667163849	61
0.500000_0.700000	0.5	0.699999988079071	0	0	1	0	0	0.007274448871612549	0.2587229013442993	62
0.500000_0.800000	0.5	0.800000011920929	0	0	1	0	0	0.007321268320083618	0.22563430666923523	63
0.500000_0.900000	0.5	0.9000000357627869	0	0	1	0	0	0.007898271083831787	0.24179580807685852	64
0.500000_1.000000	0.5	1	0	0	1	0	0.5900000135103861	0.00844794511795044	0.3004509508609772	65
0.600000_0.000000	0.6000000238418579	0	1	1	1	1	0.40749999415129423	0.18128687143325806	0.6435158550739288	66
0.600000_0.100000	0.6000000238418579	0.10000000149011612	1	1	1	1	0.4215624947100878	0.18649902939796448	0.6785648465156555	67
0.600000_0.200000	0.6000000238418579	0.20000000298023224	1	1	1	1	0.44968750327825546	0.17638254165649414	0.681614339351654	68
0.600000_0.300000	0.6000000238418579	0.30000001192092896	1	1	1	1	0.43984375335276127	0.16321972012519836	0.630622148513794	69
0.600000_0.400000	0.6000000238418579	0.4000000059604645	1	1	1	1	0.44046875555068254	0.15083357691764832	0.602778822183609	70
0.600000_0.500000	0.6000000238418579	0.5	1	1	1	1	0.5032812496647239	0.11280733346939087	0.5407509803771973	71
0.600000_0.600000	0.6000000238418579	0.6000000238418579	0.4375	0	0.5625	-0.4375	0.6213888857099745	0.04500037431716919	0.44736263155937195	72
0.600000_0.700000	0.6000000238418579	0.699999988079071	0	0	1	0	0	0.007926464080810547	0.0828307569026947	73
0.600000_0.800000	0.6000000238418579	0.800000011920929	0	0	1	0	0	0.0083082914352417	0.16637742519378662	74
0.600000_0.900000	0.6000000238418579	0.9000000357627869	0	0	1	0	0	0.00993579626083374	0.16495054960250854	75
0.600000_1.000000	0.6000000238418579	1	0	0	1	0	0.6600000262260437	0.010251730680465698	0.35380345582962036	76
0.700000_0.000000	0.699999988079071	0	1	1	1	1	0.4087499976158142	0.19697058200836182	0.7027420401573181	77
0.700000_0.100000	0.699999988079071	0.10000000149011612	1	1	1	1	0.4223437551409006	0.20042088627815247	0.7085427641868591	78
0.700000_0.200000	0.699999988079071	0.20000000298023224	1	1	1	1	0.44062499795109034	0.195661723613739	0.7139100432395935	79
0.700000_0.300000	0.699999988079071	0.30000001192092896	1	1	1	1	0.4335937490686774	0.19280236959457397	0.6715851724147797	80
0.700000_0.400000	0.699999988079071	0.4000000059604645	1	1	1	1	0.43171874713152647	0.18558615446090698	0.645767867565155	81
0.700000_0.500000	0.699999988079071	0.5	1	1	1	1	0.4526562513783574	0.16364911198616028	0.5950689017772675	82
0.700000_0.600000	0.699999988079071	0.6000000238418579	1	1	1	1	0.5376562532037497	0.10965457558631897	0.5239626169204712	83
0.700000_0.700000	0.699999988079071	0.699999988079071	0	0	1	0	0.8450000286102295	0.009263277053833008	0.40906646847724915	84
0.700000_0.800000	0.699999988079071	0.800000011920929	0	0	1	0	0	0.005800127983093262	0.10304227471351624	85
0.700000_0.900000	0.699999988079071	0.9000000357627869	0	0	1	0	0	0.011027336120605469	0.13396874070167542	86
0.700000_1.000000	0.699999988079071	1	0.03125	0	0.96875	-0.03125	0.7243750020861626	0.017652034759521484	0.3946667015552521	87
0.800000_0.000000	0.800000011920929	0	1	1	1	1	0.3992187427356839	0.20502865314483643	0.7415665984153748	88
0.800000_0.100000	0.800000011920929	0.10000000149011612	1	1	1	1	0.41812499053776264	0.20366522669792175	0.7743189334869385	89
0.800000_0.200000	0.800000011920929	0.20000000298023224	1	1	1	1	0.4285937501117587	0.20621779561042786	0.776752769947052	90
0.800000_0.300000	0.800000011920929	0.30000001192092896	1	1	1	1	0.429062495008111	0.1936224102973938	0.7330946624279022	91
0.800000_0.400000	0.800000011920929	0.4000000059604645	1	1	1	1	0.43265624810010195	0.18439003825187683	0.6861494481563568	92
0.800000_0.500000	0.800000011920929	0.5	1	1	1	1	0.45093750115484	0.16013503074645996	0.6596343517303467	93
0.800000_0.600000	0.800000011920929	0.6000000238418579	1	1	1	1	0.4442187510430813	0.12859463691711426	0.583452045917511	94
0.800000_0.700000	0.800000011920929	0.699999988079071	1	1	1	1	0.5724999997764826	0.09368151426315308	0.48124489188194275	95
0.800000_0.800000	0.800000011920929	0.800000011920929	0.15625	0	0.84375	-0.15625	0.7635714326586042	0.016292959451675415	0.43856775760650635	96
0.800000_0.900000	0.800000011920929	0.9000000357627869	0	0	1	0	0.877857140132359	0.01630297303199768	0.4251888692378998	97
0.800000_1.000000	0.800000011920929	1	0.5625	0	0.4375	-0.5625	0.6220588263343362	0.0485154390335083	0.4500685930252075	98
0.900000_0.000000	0.9000000357627869	0	1	1	1	1	0.4128124928101897	0.21821796894073486	0.7637496590614319	99
0.900000_0.100000	0.9000000357627869	0.10000000149011612	1	1	1	1	0.42046874295920134	0.21797597408294678	0.7771586775779724	100
0.900000_0.200000	0.9000000357627869	0.20000000298023224	1	1	1	1	0.4310937440022826	0.21017184853553772	0.7732953131198883	101
0.900000_0.300000	0.9000000357627869	0.30000001192092896	1	1	1	1	0.4312499947845936	0.19358843564987183	0.7460545301437378	102
0.900000_0.400000	0.9000000357627869	0.4000000059604645	1	1	1	1	0.42437500040978193	0.18985441327095032	0.7046017348766327	103
0.900000_0.500000	0.9000000357627869	0.5	1	1	1	1	0.4465624997392297	0.16912603378295898	0.6712861359119415	104
0.900000_0.600000	0.9000000357627869	0.6000000238418579	1	1	1	1	0.45078125409781933	0.137835294008255	0.5974020659923553	105
0.900000_0.700000	0.9000000357627869	0.699999988079071	1	1	1	1	0.49921874329447746	0.11183342337608337	0.5095019936561584	106
0.900000_0.800000	0.9000000357627869	0.800000011920929	0.84375	1	0.84375	0.84375	0.6151724149440897	0.06809070706367493	0.4622911214828491	107
0.900000_0.900000	0.9000000357627869	0.9000000357627869	0.40625	0	0.59375	-0.40625	0.6719999998807907	0.04993712902069092	0.4499647319316864	108
0.900000_1.000000	0.9000000357627869	1	1	0	0	-1	0.52703124191612	0.08926573395729065	0.4760324954986572	109
1.000000_0.000000	1	0	1	1	1	1	0.4062499925494194	0.21798521280288696	0.7334663569927216	110
1.000000_0.100000	1	0.10000000149011612	1	1	1	1	0.4181249877437949	0.2251589298248291	0.7708331942558289	111
1.000000_0.200000	1	0.20000000298023224	1	1	1	1	0.4359375014901161	0.20381593704223633	0.7435158491134644	112
1.000000_0.300000	1	0.30000001192092896	1	1	1	1	0.4407812487334013	0.19661033153533936	0.7051515281200409	113
1.000000_0.400000	1	0.4000000059604645	1	1	1	1	0.43968749698251486	0.19239050149917603	0.681461900472641	114
1.000000_0.500000	1	0.5	1	1	1	1	0.4374999962747097	0.1750449538230896	0.6484061181545258	115
1.000000_0.600000	1	0.6000000238418579	1	1	1	1	0.4709375025704503	0.14140412211418152	0.5805706679821014	116
1.000000_0.700000	1	0.699999988079071	1	1	1	1	0.5592187475413084	0.09900003671646118	0.4788259267807007	117
1.000000_0.800000	1	0.800000011920929	0.5	1	0.5	0.5	0.6455999994277954	0.05371740460395813	0.43401238322257996	118
1.000000_0.900000	1	0.9000000357627869	0.0625	1	0.0625	0.0625	0.6662499904632568	0.012179672718048096	0.42016053199768066	119
1.000000_1.000000	1	1	0.875	0	0.125	-0.875	0.5987096698053421	0.05989512801170349	0.4500126242637634	120
