#X	#Y	#DWt	#VmS	#PreSpike	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_G	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#Cyt_Ca	#PSD_Ca	#Cyt_CaM	#Cyt_Ca3CaM	#PSD_CaM	#PSD_Ca3CaM	#Cyt_CaMKIIact	#PSD_CaMKIIact	#Cyt_DAPK1act	#Cyt_DAPK1_AutoK	#PSD_DAPK1act	#PSD_DAPK1_AutoK	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_cAMP	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_I1P	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
10	300	-0.122796	-64.9999	0	0.0405832	1.58464e-36	3.77459e-31	6.431e-37	0.838333	0.154742	0.00692556	0.050027	0.0500212	97.7765	9.79101e-05	97.7801	0.000130992	0.250949	1.9137	1.38259	0.139909	1.38273	0.139909	0.0506835	0.0506874	0.00119067	0.00997383	0.0412336	0.00159285	0.00998074	0.041234	0.528366	0.0185695	0.528436	0.11148	6.29798	0.253234	0.284889	1.50951
20	300	-0.130631	-64.9999	0	0.0405832	1.55662e-36	3.70784e-31	6.31727e-37	0.836416	0.156576	0.00700772	0.0500304	0.0500238	99.0991	0.000107942	99.1027	0.000144517	0.254906	1.94464	1.50172	0.13986	1.50186	0.13986	0.0569376	0.0569418	0.00131401	0.0107474	0.0440509	0.00175912	0.0107545	0.0440515	0.521794	0.0187992	0.521862	0.11286	6.30826	0.247654	0.279588	1.49603
30	300	-0.131748	-64.9999	0	0.0405832	1.52847e-36	3.64078e-31	6.20302e-37	0.834598	0.158317	0.00708566	0.0500335	0.0500262	100.362	0.00011713	100.366	0.000156921	0.258875	1.97615	1.61327	0.139813	1.61343	0.139813	0.0626626	0.062667	0.00142708	0.0114866	0.0484286	0.00191172	0.0114938	0.0484292	0.533551	0.0183925	0.533621	0.110418	6.31159	0.245724	0.275876	1.4941
40	300	-0.125981	-64.9999	0	0.0405832	1.5074e-36	3.5906e-31	6.11753e-37	0.832987	0.159858	0.00715467	0.0500361	0.0500282	101.486	0.000125004	101.49	0.000167561	0.262722	2.00743	1.71114	0.139771	1.71131	0.139771	0.0675668	0.0675715	0.00152402	0.0121639	0.0543254	0.0020427	0.0121713	0.0543261	0.560945	0.0175098	0.561019	0.105118	6.30785	0.247424	0.274115	1.50403
50	300	-0.117296	-64.9999	0	0.0405832	1.4864e-36	3.54057e-31	6.03229e-37	0.831882	0.160916	0.00720203	0.0500378	0.0500296	102.262	0.000130263	102.266	0.000174673	0.265698	2.03228	1.778	0.139743	1.77817	0.139743	0.070843	0.0708478	0.00158881	0.0126585	0.0598916	0.00213029	0.012666	0.0598923	0.590534	0.0166467	0.590612	0.0999367	6.30086	0.250722	0.273957	1.51898
60	300	-0.0967916	-64.9999	0	0.0405832	1.46602e-36	3.49202e-31	5.94956e-37	0.830325	0.162406	0.00726876	0.0500402	0.0500315	103.358	0.000137658	103.362	0.000184676	0.270881	2.07731	1.87362	0.139701	1.8738	0.139702	0.0754521	0.0754571	0.00167996	0.0134522	0.0704784	0.00225356	0.0134598	0.070479	0.64799	0.0151925	0.648076	0.0912064	6.28413	0.258276	0.275381	1.55426
70	300	-0.0756761	-64.9999	0	0.0405832	1.45133e-36	3.45704e-31	5.88998e-37	0.829252	0.163433	0.00731475	0.0500418	0.0500328	104.116	0.000142688	104.12	0.000191476	0.275857	2.12255	1.94075	0.139672	1.94094	0.139672	0.0785892	0.0785943	0.00174197	0.014104	0.080054	0.0023374	0.0141118	0.0800545	0.698534	0.0141083	0.698627	0.0846971	6.26775	0.265077	0.277342	1.5906
80	300	-0.0530498	-64.9999	0	0.0405832	1.43702e-36	3.42296e-31	5.83191e-37	0.828439	0.164212	0.00734961	0.0500431	0.0500338	104.692	0.000146616	104.695	0.000196779	0.281698	2.17776	1.99442	0.139648	1.99461	0.139649	0.0810427	0.0810478	0.00179043	0.0147197	0.0892873	0.0024028	0.0147275	0.0892876	0.745034	0.013239	0.745132	0.0794784	6.25159	0.271029	0.279266	1.62953
90	300	-0.038363	-64.9999	0	0.0405832	1.42893e-36	3.40367e-31	5.79905e-37	0.82803	0.164603	0.00736712	0.0500438	0.0500344	104.98	0.00014867	104.984	0.000199544	0.286125	2.22059	2.02317	0.139635	2.02336	0.139636	0.0823271	0.0823323	0.00181577	0.015093	0.0948031	0.00243691	0.0151008	0.0948033	0.771536	0.0127898	0.771637	0.0767817	6.24202	0.274055	0.280154	1.6548
100	300	-0.0127236	-64.9999	0	0.0405832	1.41647e-36	3.37401e-31	5.7485e-37	0.827534	0.165077	0.00738838	0.0500447	0.0500352	105.329	0.000151458	105.333	0.000203276	0.295416	2.31221	2.06301	0.139617	2.06321	0.139618	0.0840725	0.0840778	0.00185016	0.0156883	0.103446	0.00248295	0.0156962	0.103446	0.811362	0.0121693	0.811468	0.0730565	6.2271	0.277777	0.280818	1.69892
10	400	-0.129089	-64.9999	0	0.0405832	1.78079e-36	4.2418e-31	7.22701e-37	0.837172	0.155852	0.0069753	0.0500288	0.0500225	98.582	0.000103236	98.5856	0.00013817	0.253266	1.93169	1.449	0.139881	1.44914	0.139882	0.0539968	0.0540009	0.00125613	0.0103807	0.0425525	0.00168105	0.0103877	0.042553	0.522805	0.0187635	0.522874	0.112645	6.3057	0.249165	0.281121	1.49868
20	400	-0.133572	-64.9999	0	0.0405832	1.74724e-36	4.1619e-31	7.09088e-37	0.835039	0.157895	0.00706675	0.0500324	0.0500254	100.061	0.000114069	100.065	0.000152786	0.257782	1.96725	1.57983	0.139827	1.57999	0.139827	0.0607476	0.060752	0.00138938	0.0112354	0.0467738	0.00186081	0.0112426	0.0467744	0.527925	0.0185849	0.527995	0.111573	6.3128	0.245247	0.276105	1.49097
30	400	-0.129085	-64.9999	0	0.0405832	1.71421e-36	4.08321e-31	6.95682e-37	0.833115	0.159736	0.0071492	0.0500355	0.0500278	101.404	0.000123462	101.408	0.000165476	0.262212	2.00293	1.69636	0.139777	1.69652	0.139778	0.0665992	0.0666038	0.00150502	0.0120266	0.0530439	0.002017	0.012034	0.0530445	0.554765	0.0177015	0.554838	0.106269	6.31064	0.24613	0.273496	1.49869
40	400	-0.11779	-64.9999	0	0.0405832	1.69061e-36	4.02699e-31	6.86103e-37	0.831567	0.161217	0.00721554	0.0500379	0.0500297	102.491	0.000130757	102.494	0.000175339	0.266291	2.03686	1.78945	0.139737	1.78962	0.139738	0.0711432	0.071148	0.00159487	0.0127063	0.0605203	0.00213847	0.0127138	0.0605209	0.594046	0.0165499	0.594125	0.0993555	6.30163	0.250371	0.273127	1.51813
50	400	-0.106014	-64.9999	0	0.0405832	1.66771e-36	3.97244e-31	6.76809e-37	0.830576	0.162166	0.00725801	0.0500394	0.0500309	103.19	0.000135297	103.193	0.00018148	0.269365	2.06325	1.84897	0.139712	1.84915	0.139712	0.073972	0.0739769	0.00165082	0.0131833	0.0668164	0.00221413	0.0131909	0.0668169	0.628479	0.015657	0.628562	0.0939949	6.29195	0.25481	0.273827	1.53839
60	400	-0.0804245	-64.9999	0	0.0405832	1.6452e-36	3.91883e-31	6.67675e-37	0.829135	0.163545	0.00731977	0.0500416	0.0500326	104.208	0.000141987	104.212	0.000190528	0.275342	2.11686	1.93812	0.139673	1.93831	0.139673	0.0781453	0.0781504	0.0017333	0.0140086	0.0787425	0.00232567	0.0140164	0.0787429	0.692028	0.0142391	0.69212	0.0854825	6.27172	0.263437	0.27621	1.58242
70	400	-0.0593864	-64.9999	0	0.0405832	1.63303e-36	3.88986e-31	6.62738e-37	0.828319	0.164327	0.00735476	0.0500428	0.0500336	104.787	0.000145837	104.79	0.000195728	0.280601	2.16619	1.99101	0.139649	1.9912	0.13965	0.0805501	0.0805552	0.00178079	0.0145924	0.0874892	0.00238979	0.0146002	0.0874895	0.736439	0.0133915	0.736536	0.0803941	6.25639	0.269238	0.278108	1.61863
80	400	-0.0359077	-64.9999	0	0.0405832	1.61824e-36	3.85462e-31	6.56735e-37	0.827662	0.164955	0.00738289	0.0500439	0.0500345	105.251	0.000149077	105.255	0.00020009	0.287564	2.2335	2.03692	0.139629	2.03712	0.139629	0.0825771	0.0825823	0.00182076	0.0151848	0.0962938	0.00244359	0.0151926	0.0962941	0.778954	0.0126695	0.779056	0.0760595	6.24098	0.27417	0.279617	1.65903
90	400	-0.019734	-64.9999	0	0.0405832	1.60882e-36	3.83219e-31	6.52913e-37	0.82733	0.165273	0.00739713	0.0500445	0.050035	105.486	0.000150848	105.49	0.000202461	0.293375	2.2907	2.06285	0.139617	2.06305	0.139618	0.0836864	0.0836916	0.0018426	0.0155629	0.101786	0.00247284	0.0155708	0.101786	0.80428	0.0122752	0.804385	0.0736924	6.23153	0.276551	0.280063	1.68686
100	400	0.00844171	-64.9999	0	0.0405832	1.59402e-36	3.79693e-31	6.46906e-37	0.827003	0.165586	0.00741115	0.0500452	0.0500356	105.713	0.00015311	105.717	0.000205458	0.305793	2.41475	2.09672	0.139602	2.09692	0.139602	0.0851064	0.0851117	0.00187051	0.0161454	0.110107	0.00250982	0.0161533	0.110108	0.841297	0.0117411	0.841407	0.0704856	6.21719	0.278885	0.279597	1.73535
10	500	-0.133148	-64.9999	0	0.0405832	1.91066e-36	4.55116e-31	7.75409e-37	0.836186	0.156796	0.00701756	0.0500303	0.0500237	99.2696	0.00010755	99.2733	0.000143987	0.255253	1.94716	1.50406	0.139858	1.5042	0.139859	0.0566782	0.0566824	0.00130916	0.0107156	0.0439731	0.00175255	0.0107227	0.0439736	0.522271	0.0187824	0.52234	0.112758	6.31092	0.246423	0.278166	1.4917
20	500	-0.133668	-64.9999	0	0.0405832	1.87246e-36	4.46015e-31	7.59903e-37	0.833901	0.158983	0.00711549	0.050034	0.0500266	100.86	0.000118854	100.863	0.000159248	0.26022	1.98657	1.64267	0.1398	1.64283	0.1398	0.0637214	0.0637259	0.00144826	0.0116303	0.0496579	0.0019403	0.0116376	0.0496585	0.539293	0.0182002	0.539364	0.109263	6.31415	0.244518	0.273772	1.4908
30	500	-0.123834	-64.9999	0	0.0405832	1.83501e-36	4.37096e-31	7.44706e-37	0.831939	0.160861	0.00719959	0.0500371	0.050029	102.235	0.000128164	102.239	0.000171832	0.26501	2.02572	1.76042	0.13975	1.76059	0.13975	0.069521	0.0695257	0.00156291	0.0124563	0.0576559	0.00209524	0.0124637	0.0576565	0.578982	0.0169734	0.579058	0.101898	6.30684	0.247949	0.27236	1.50772
40	500	-0.108284	-64.9999	0	0.0405832	1.8105e-36	4.31258e-31	7.34761e-37	0.830459	0.162278	0.00726304	0.0500393	0.0500308	103.279	0.000134931	103.283	0.000180984	0.269349	2.0626	1.84892	0.139711	1.8491	0.139712	0.0737376	0.0737425	0.00164629	0.0131434	0.0663443	0.002208	0.013151	0.0663448	0.626111	0.0157153	0.626194	0.094345	6.29409	0.253844	0.273044	1.53448
50	500	-0.0946524	-64.9999	0	0.0405832	1.7865e-36	4.2554e-31	7.25019e-37	0.829564	0.163135	0.00730138	0.0500406	0.0500318	103.913	0.000138899	103.916	0.000186351	0.272566	2.09089	1.9025	0.139688	1.90268	0.139689	0.0762112	0.0762161	0.00169519	0.0136088	0.073003	0.00227413	0.0136165	0.0730035	0.662235	0.0148705	0.662323	0.0892729	6.28308	0.258696	0.274221	1.55794
60	500	-0.0660232	-64.9999	0	0.0405832	1.76313e-36	4.19973e-31	7.15534e-37	0.82825	0.164392	0.00735768	0.0500425	0.0500334	104.844	0.000144909	104.848	0.000194474	0.279379	2.15358	1.98492	0.139652	1.98511	0.139652	0.0799638	0.0799689	0.0017693	0.0144491	0.0854807	0.00237429	0.0144569	0.0854811	0.726813	0.0135666	0.726909	0.0814449	6.26143	0.267345	0.276963	1.60721
70	500	-0.0434974	-64.9999	0	0.0405832	1.74966e-36	4.16766e-31	7.1007e-37	0.827543	0.165069	0.007388	0.0500436	0.0500343	105.346	0.000148262	105.35	0.000198993	0.285695	2.21411	2.03268	0.139631	2.03287	0.139631	0.0820615	0.0820667	0.00181067	0.015034	0.0941944	0.00243003	0.0150418	0.0941947	0.769365	0.0128255	0.769466	0.0769959	6.24617	0.272494	0.27863	1.64597
80	500	-0.0198062	-64.9999	0	0.0405832	1.73465e-36	4.13189e-31	7.03975e-37	0.827044	0.165547	0.0074094	0.0500445	0.050035	105.699	0.000150868	105.703	0.000202486	0.293902	2.29476	2.07113	0.139613	2.07133	0.139614	0.0836952	0.0837004	0.00184282	0.0155875	0.102301	0.00247311	0.0155954	0.102301	0.8071	0.0122329	0.807206	0.073438	6.23203	0.27623	0.279486	1.68674
90	500	-0.00458583	-64.9999	0	0.0405832	1.72717e-36	4.11408e-31	7.00942e-37	0.826841	0.165741	0.0074181	0.0500449	0.0500353	105.841	0.000152159	105.845	0.000204201	0.300281	2.35831	2.09061	0.139604	2.09081	0.139605	0.0845059	0.0845112	0.00185874	0.0159091	0.106917	0.00249427	0.015917	0.106917	0.827796	0.0119305	0.827904	0.0716225	6.22401	0.277716	0.279422	1.71293
100	500	0.0258911	-64.9999	0	0.0405832	1.71164e-36	4.07708e-31	6.94637e-37	0.826657	0.165917	0.00742598	0.0500455	0.0500359	105.965	0.000154024	105.969	0.000206637	0.315974	2.51617	2.11996	0.13959	2.12016	0.139591	0.0856801	0.0856854	0.00188175	0.0164734	0.114902	0.00252432	0.0164814	0.114902	0.862531	0.0114551	0.862643	0.0687687	6.21024	0.278783	0.277776	1.76537
10	600	-0.135673	-64.9999	0	0.0405832	1.996e-36	4.75443e-31	8.10041e-37	0.835316	0.157629	0.00705484	0.0500315	0.0500246	99.8787	0.00011119	99.8823	0.000148898	0.257021	1.96097	1.55156	0.139838	1.55171	0.139838	0.0589398	0.0589441	0.00135393	0.0110032	0.045485	0.00181294	0.0110103	0.0454856	0.524956	0.0186881	0.525025	0.112193	6.31443	0.244595	0.275788	1.48735
20	600	-0.131953	-64.9999	0	0.0405832	1.95406e-36	4.65452e-31	7.93019e-37	0.832924	0.159919	0.00715737	0.0500353	0.0500276	101.549	0.000122754	101.553	0.000164517	0.262371	2.00376	1.69538	0.139777	1.69555	0.139778	0.0661439	0.0661485	0.00149626	0.0119654	0.0526503	0.00200514	0.0119728	0.0526509	0.553583	0.0177386	0.553656	0.106492	6.31351	0.244819	0.272205	1.49375
30	600	-0.117347	-64.9999	0	0.0405832	1.91316e-36	4.5571e-31	7.76421e-37	0.830961	0.161797	0.00724149	0.0500383	0.05003	102.93	0.000131829	102.934	0.000176787	0.267473	2.04606	1.8123	0.139727	1.81248	0.139728	0.0717977	0.0718026	0.00160804	0.0128176	0.0621532	0.00215626	0.0128252	0.0621539	0.603654	0.0162907	0.603734	0.0977992	6.30176	0.250351	0.271913	1.51889
40	600	-0.0985729	-64.9999	0	0.0405832	1.88848e-36	4.49831e-31	7.66405e-37	0.829549	0.163149	0.00730202	0.0500403	0.0500316	103.93	0.000138113	103.933	0.000185288	0.272103	2.0862	1.89645	0.139691	1.89664	0.139691	0.0757153	0.0757203	0.00168549	0.0135142	0.07172	0.002261	0.0135219	0.0717205	0.65561	0.0150185	0.655697	0.0901619	6.28645	0.257226	0.273348	1.55119
50	600	-0.083868	-64.9999	0	0.0405832	1.86389e-36	4.43976e-31	7.56429e-37	0.828737	0.163926	0.00733681	0.0500414	0.0500325	104.506	0.000141609	104.51	0.000190015	0.275497	2.11669	1.9451	0.139669	1.94528	0.13967	0.0778963	0.0779013	0.00172858	0.0139698	0.0784912	0.00231927	0.0139775	0.0784916	0.691627	0.0142473	0.691718	0.0855315	6.27492	0.262078	0.274752	1.5765
60	600	-0.0533746	-64.9999	0	0.0405832	1.83941e-36	4.38144e-31	7.46493e-37	0.827549	0.165063	0.00738774	0.0500432	0.0500339	105.351	0.000147	105.355	0.000197293	0.283213	2.18911	2.02118	0.139636	2.02137	0.139636	0.0812658	0.0812709	0.00179506	0.0148124	0.091065	0.00240901	0.0148202	0.0910653	0.754785	0.0130701	0.754884	0.0784647	6.25297	0.270234	0.277477	1.62897
70	600	-0.0302145	-64.9999	0	0.0405832	1.82467e-36	4.34633e-31	7.40511e-37	0.826951	0.165636	0.00741336	0.0500441	0.0500347	105.775	0.000149882	105.779	0.000201167	0.290546	2.26045	2.0638	0.139616	2.064	0.139617	0.0830719	0.0830771	0.00183062	0.0153803	0.0994305	0.00245679	0.0153882	0.0994308	0.794362	0.0124267	0.794466	0.0746018	6.23839	0.274542	0.278715	1.66883
80	600	-0.00610334	-64.9999	0	0.0405832	1.81059e-36	4.31279e-31	7.34796e-37	0.826572	0.165998	0.00742961	0.0500448	0.0500353	106.042	0.000152042	106.046	0.000204044	0.300132	2.35562	2.09705	0.139601	2.09725	0.139601	0.0844289	0.0844342	0.00185726	0.0159035	0.106994	0.00249228	0.0159114	0.106994	0.828632	0.0119186	0.82874	0.0715512	6.22524	0.277274	0.278898	1.71032
90	600	0.0100857	-64.9999	0	0.0405832	1.80196e-36	4.29222e-31	7.31292e-37	0.826434	0.16613	0.00743551	0.0500452	0.0500356	106.137	0.00015313	106.141	0.000205474	0.307953	2.43407	2.11439	0.139593	2.11459	0.139593	0.0851143	0.0851195	0.00187068	0.016216	0.111433	0.00250992	0.0162239	0.111433	0.848096	0.011648	0.848207	0.0699268	6.21756	0.278135	0.278281	1.73818
100	600	0.0409245	-64.9999	0	0.0405832	1.78947e-36	4.26249e-31	7.26227e-37	0.826405	0.166158	0.00743676	0.0500457	0.0500361	106.149	0.000154556	106.153	0.000207296	0.326069	2.61717	2.13775	0.139581	2.13795	0.139582	0.0860153	0.0860206	0.00188828	0.0167224	0.118574	0.00253241	0.0167304	0.118574	0.878697	0.0112465	0.87881	0.0675164	6.20509	0.278015	0.275602	1.79124
10	700	-0.137061	-64.9999	0	0.0405832	2.05141e-36	4.88643e-31	8.32531e-37	0.834528	0.158383	0.0070886	0.0500325	0.0500254	100.432	0.000114352	100.436	0.000153166	0.258637	1.97364	1.59371	0.13982	1.59387	0.139821	0.0609033	0.0609077	0.00139283	0.0112578	0.0470841	0.00186542	0.011265	0.0470847	0.52991	0.0185166	0.52998	0.111163	6.31667	0.243438	0.273845	1.48496
20	700	-0.129022	-64.9999	0	0.0405832	2.00657e-36	4.7796e-31	8.14329e-37	0.83206	0.160746	0.00719441	0.0500363	0.0500285	102.162	0.000126028	102.165	0.000168942	0.264327	2.0195	1.74093	0.139758	1.7411	0.139758	0.0681769	0.0681816	0.00153656	0.0122598	0.0557142	0.0020596	0.0122672	0.0557149	0.569554	0.0172496	0.569629	0.103556	6.31155	0.245772	0.271171	1.4988
30	700	-0.110324	-64.9999	0	0.0405832	1.96274e-36	4.67522e-31	7.96545e-37	0.830121	0.162601	0.00727749	0.0500392	0.0500307	103.53	0.000134779	103.534	0.000180777	0.269713	2.0648	1.85575	0.139708	1.85593	0.139709	0.0736301	0.073635	0.00164438	0.0131328	0.066471	0.00220539	0.0131404	0.0664715	0.627602	0.0156786	0.627685	0.0941244	6.29618	0.252922	0.271855	1.53097
40	700	-0.0891191	-64.9999	0	0.0405832	1.93865e-36	4.61781e-31	7.86765e-37	0.828775	0.16389	0.00733518	0.0500411	0.0500322	104.485	0.000140623	104.489	0.00018868	0.274669	2.10856	1.93587	0.139673	1.93605	0.139674	0.0772746	0.0772796	0.0017164	0.0138388	0.0766398	0.00230279	0.0138465	0.0766403	0.682201	0.0144414	0.682291	0.0866968	6.27921	0.260291	0.273793	1.56746
50	700	-0.073836	-64.9999	0	0.0405832	1.91383e-36	4.5587e-31	7.76694e-37	0.828036	0.164597	0.00736684	0.0500421	0.050033	105.012	0.000143719	105.016	0.000192864	0.278272	2.14152	1.98031	0.139654	1.9805	0.139654	0.0792079	0.079213	0.00175457	0.014284	0.0833601	0.00235437	0.0142918	0.0833605	0.717124	0.0137475	0.717219	0.0825309	6.26764	0.264919	0.275256	1.59376
60	700	-0.042326	-64.9999	0	0.0405832	1.88841e-36	4.49815e-31	7.66377e-37	0.826972	0.165615	0.00741245	0.0500436	0.0500343	105.769	0.000148528	105.773	0.000199349	0.286908	2.22383	2.05025	0.139622	2.05044	0.139623	0.0822179	0.0822231	0.00181388	0.0151151	0.0957065	0.00243433	0.0151229	0.0957068	0.777463	0.0126936	0.777565	0.0762038	6.24609	0.272302	0.27772	1.64798
70	700	-0.0199083	-64.9999	0	0.0405832	1.87816e-36	4.47375e-31	7.62219e-37	0.826509	0.166059	0.00743231	0.0500444	0.050035	106.098	0.000150888	106.102	0.000202509	0.294806	2.30152	2.08615	0.139606	2.08635	0.139606	0.0836993	0.0837046	0.00184299	0.0156322	0.103252	0.00247331	0.0156401	0.103252	0.81234	0.0121549	0.812446	0.0729699	6.23288	0.275675	0.278479	1.68656
80	700	0.00447591	-64.9999	0	0.0405832	1.86461e-36	4.44147e-31	7.5672e-37	0.826222	0.166334	0.00744462	0.050045	0.0500355	106.299	0.000152721	106.303	0.000204935	0.305607	2.40942	2.1156	0.139592	2.1158	0.139593	0.0848542	0.0848595	0.00186561	0.0161271	0.110348	0.00250323	0.016135	0.110348	0.843931	0.0117049	0.844041	0.0702683	6.22056	0.277609	0.278069	1.72852
90	700	0.0216852	-64.9999	0	0.0405832	1.85496e-36	4.41847e-31	7.52803e-37	0.826132	0.16642	0.00744847	0.0500454	0.0500358	106.359	0.000153677	106.363	0.000206175	0.314865	2.50264	2.13171	0.139584	2.13191	0.139585	0.0854577	0.085463	0.0018774	0.0164347	0.114689	0.00251852	0.0164427	0.114689	0.862692	0.011453	0.862804	0.0687562	6.21309	0.277955	0.276942	1.75814
100	700	0.0542785	-64.9999	0	0.0405832	1.84087e-36	4.38492e-31	7.47086e-37	0.826207	0.166347	0.00744524	0.0500458	0.0500362	106.294	0.000154873	106.298	0.000207662	0.336148	2.71827	2.15243	0.139574	2.15263	0.139574	0.0862158	0.0862211	0.00189215	0.0169194	0.121514	0.00253688	0.0169273	0.121514	0.891612	0.0110852	0.891727	0.0665479	6.2011	0.276854	0.273217	1.81422
10	800	-0.137557	-64.9999	0	0.0405832	2.08674e-36	4.97057e-31	8.46867e-37	0.833801	0.159079	0.00711976	0.0500334	0.0500262	100.945	0.000117155	100.949	0.00015695	0.260143	1.98547	1.63186	0.139804	1.63202	0.139804	0.0626424	0.0626469	0.0014273	0.0114883	0.0487665	0.00191196	0.0114955	0.0487671	0.536568	0.018291	0.536638	0.109808	6.31793	0.242797	0.272245	1.48411
